2023-07-11 13:33:53.922873 [NOTICE] [Context.cc:310] Downloading 314 item(s)
2023-07-11 13:33:53.968748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abuse_ch_feodotracker
2023-07-11 13:33:54.025320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abuse_ch_sslbl
2023-07-11 13:33:54.028605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_fake_domains
2023-07-11 13:33:54.029943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_unwanted_iranian
2023-07-11 13:33:54.086328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/1hosts_staged_inclusions
2023-07-11 13:33:54.086363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/1hosts_staged_pro_inclusions
2023-07-11 13:33:54.089051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/1hosts_official_pro_inclusions
2023-07-11 13:33:54.089077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abvpn_adult
2023-07-11 13:33:54.090136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/1hosts_official_inclusions
2023-07-11 13:33:54.090159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abvpn_ads
2023-07-11 13:33:54.090170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_search_blacklist
2023-07-11 13:33:54.090191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blp_smart_tv
2023-07-11 13:33:54.095088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_activation
2023-07-11 13:33:54.096383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/alienvault
2023-07-11 13:33:54.097152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blockconvert_adblock
2023-07-11 13:33:54.097708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abvpn_general
2023-07-11 13:33:54.099416 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_adservers_and_trackers
2023-07-11 13:33:54.099913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/antispam_it
2023-07-11 13:33:54.100603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blp_vaping
2023-07-11 13:33:54.103452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blp_whatsapp
2023-07-11 13:33:54.103740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/apple_telemetry
2023-07-11 13:33:54.106170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/anti_axelspringer
2023-07-11 13:33:54.141659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blokada_exodusprivacy
2023-07-11 13:33:54.147598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/additional_hosts_parking_iranian
2023-07-11 13:33:54.147630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blockconvert_internal
2023-07-11 13:33:54.151279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/botvrij_hostnames
2023-07-11 13:33:54.151350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/botvrij_ioc_domain
2023-07-11 13:33:54.151394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/botvrij_ioc_ip_dst
2023-07-11 13:33:54.151471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/botvrij_ioc_ip_src
2023-07-11 13:33:54.154106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/botvrij_ioc_url
2023-07-11 13:33:54.162037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/binarydefense
2023-07-11 13:33:54.169954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/bjornstar
2023-07-11 13:33:54.173995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/blokada_tracker_radar
2023-07-11 13:33:54.176162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/chrisjudk
2023-07-11 13:33:54.199199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/anti_porn
2023-07-11 13:33:54.204265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abuse_ch_threatfox_domains
2023-07-11 13:33:54.205894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/abuse_ch_urlhaus
2023-07-11 13:33:54.208766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/adaway
2023-07-11 13:33:54.215381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/d3ward
2023-07-11 13:33:54.220219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/anti_ad
2023-07-11 13:33:54.220601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/coinblockerlists_browser
2023-07-11 13:33:54.234126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/dandelion_antimalware
2023-07-11 13:33:54.239859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.04PpIkyuiJ/BLOCK/cps_illuminate
