2022-11-21 02:07:48.930373 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-21 02:07:49.037839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/additional_hosts_github.txt
2022-11-21 02:07:49.046749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/anudeep_whitelist.txt
2022-11-21 02:07:49.050723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/additional_hosts_duckduckgo.txt
2022-11-21 02:07:49.054784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/1hosts_excludes.txt
2022-11-21 02:07:49.071125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/additional_hosts_root.txt
2022-11-21 02:07:49.118761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/nextdns_bypass_methods.txt
2022-11-21 02:07:49.156391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/energized_unblock.txt
2022-11-21 02:07:49.258136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/coinblockerlists_whitelist.txt
2022-11-21 02:07:49.383503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/hipo_universities.json
2022-11-21 02:07:49.462186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/tor_bulkexitlist.txt
2022-11-21 02:07:49.525614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/anudeep_false_positives.txt
2022-11-21 02:07:49.697956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/cymru_bogons.txt
2022-11-21 02:07:49.725857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/dan_me_uk.txt
2022-11-21 02:07:49.785843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/metalhead.txt
2022-11-21 02:07:50.021282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/white/public_dns.txt
2022-11-21 02:07:59.156325 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-21 02:07:59.227849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/abuse_ch_feodotracker.json
2022-11-21 02:07:59.276039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/1hosts_includes.txt
2022-11-21 02:07:59.277624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/1hosts_pro_includes.txt
2022-11-21 02:07:59.277653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/additional_hosts_fake.txt
2022-11-21 02:07:59.278670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/additional_hosts_iranian.txt
2022-11-21 02:07:59.319578 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/android_tracking.txt
2022-11-21 02:07:59.322586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/blp_vaping.txt
2022-11-21 02:07:59.322609 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/blp_whatsapp.txt
2022-11-21 02:07:59.325991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/additional_hosts_activation.txt
2022-11-21 02:07:59.326017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/additional_hosts_search.txt
2022-11-21 02:07:59.327306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/ayashige.txt
2022-11-21 02:07:59.328500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/botvrij_dst_ip.txt
2022-11-21 02:07:59.331646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/blp_smart_tv.txt
2022-11-21 02:07:59.334400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/additional_hosts_ads.txt
2022-11-21 02:07:59.334430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/botvrij_hostname.txt
2022-11-21 02:07:59.336552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/botvrij_domain.txt
2022-11-21 02:07:59.337828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/botvrij_misp.txt
2022-11-21 02:07:59.340745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/antisocialengineer.txt
2022-11-21 02:07:59.341274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/certego.txt
2022-11-21 02:07:59.344829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/chrisjudk.txt
2022-11-21 02:07:59.347202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.MVqqvlWMu5/black/apple_telemetry.txt
