2022-10-01 02:10:47.219026 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-01 02:10:47.318741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/1hosts_excludes.txt
2022-10-01 02:10:47.337624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/additional_hosts_duckduckgo.txt
2022-10-01 02:10:47.337775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/additional_hosts_github.txt
2022-10-01 02:10:47.337788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/additional_hosts_root.txt
2022-10-01 02:10:47.339997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/anudeep_whitelist.txt
2022-10-01 02:10:47.396646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/hipo_universities.json
2022-10-01 02:10:47.406869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/energized_unblock.txt
2022-10-01 02:10:47.419522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/nextdns_bypass_methods.txt
2022-10-01 02:10:47.476673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/coinblockerlists_whitelist.txt
2022-10-01 02:10:47.725652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/tor_bulkexitlist.txt
2022-10-01 02:10:47.798329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/anudeep_false_positives.txt
2022-10-01 02:10:47.873875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/cymru_bogons.txt
2022-10-01 02:10:47.892435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/dan_me_uk.txt
2022-10-01 02:10:48.006100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/metalhead.txt
2022-10-01 02:10:48.183802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/white/public_dns.txt
2022-10-01 02:10:59.511513 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-01 02:10:59.545497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/abuse_ch_feodotracker.json
2022-10-01 02:10:59.599035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/android_tracking.txt
2022-10-01 02:10:59.630663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/1hosts_includes.txt
2022-10-01 02:10:59.630693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/1hosts_pro_includes.txt
2022-10-01 02:10:59.630724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/blp_smart_tv.txt
2022-10-01 02:10:59.635259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/blp_vaping.txt
2022-10-01 02:10:59.635290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/blp_whatsapp.txt
2022-10-01 02:10:59.640076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/additional_hosts_activation.txt
2022-10-01 02:10:59.647915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/botvrij_hostname.txt
2022-10-01 02:10:59.658607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/botvrij_domain.txt
2022-10-01 02:10:59.660288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/additional_hosts_ads.txt
2022-10-01 02:10:59.660314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/additional_hosts_fake.txt
2022-10-01 02:10:59.660344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/botvrij_dst_ip.txt
2022-10-01 02:10:59.660402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/certego.txt
2022-10-01 02:10:59.660414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/chrisjudk.txt
2022-10-01 02:10:59.662671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/alienvault.txt
2022-10-01 02:10:59.662871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/apple_telemetry.txt
2022-10-01 02:10:59.663678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tFaNjXdTMN/black/botvrij_url.txt
