2024-09-21 13:31:26.569011 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-09-21 13:31:26.630363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/3coresec
2024-09-21 13:31:26.666836 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/additional_hosts_unwanted_iranian
2024-09-21 13:31:26.685406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/ACL4SSR_web_ads
2024-09-21 13:31:26.687613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/abuse_ch_sslbl
2024-09-21 13:31:26.688637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/ACL4SSR_program_ads
2024-09-21 13:31:26.717781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/abvpn_ads
2024-09-21 13:31:26.721520 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/antipopads
2024-09-21 13:31:26.728794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/additional_hosts_fake_domains
2024-09-21 13:31:26.729290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/anti_axelspringer
2024-09-21 13:31:26.730752 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/additional_hosts_adservers_and_trackers
2024-09-21 13:31:26.732264 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/1hosts_official_pro_inclusions
2024-09-21 13:31:26.732707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/additional_hosts_search_blacklist
2024-09-21 13:31:26.735566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/abvpn_general
2024-09-21 13:31:26.741184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/1hosts_official_inclusions
2024-09-21 13:31:26.753835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/ayashige
2024-09-21 13:31:26.756082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/abvpn_adult
2024-09-21 13:31:26.783469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/1hosts_staged_inclusions
2024-09-21 13:31:26.783492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/1hosts_staged_pro_inclusions
2024-09-21 13:31:26.784903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/abuse_ch_feodotracker
2024-09-21 13:31:26.785368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/additional_hosts_parking_iranian
2024-09-21 13:31:26.790945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/alienvault
2024-09-21 13:31:26.795558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/apple_telemetry
2024-09-21 13:31:26.797760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/blockconvert_adblock
2024-09-21 13:31:26.798171 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/blp_smart_tv
2024-09-21 13:31:26.798583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/botvrij_ioc_domain
2024-09-21 13:31:26.799929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/blp_vaping
2024-09-21 13:31:26.800354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/botvrij_ioc_ip_dst
2024-09-21 13:31:26.802302 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/antispam_it
2024-09-21 13:31:26.802732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/botvrij_hostnames
2024-09-21 13:31:26.806003 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/blockconvert_internal
2024-09-21 13:31:26.807505 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1WsYXyd9pJ/BLOCK/blp_whatsapp
