2021-08-05 00:16:48.101451 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-05 00:16:48.179452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/anudeep_whitelist.txt
2021-08-05 00:16:48.191663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/anudeep_false_positives.txt
2021-08-05 00:16:48.196462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/energized_unblock.txt
2021-08-05 00:16:48.243680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/coinblockerlists_whitelist.txt
2021-08-05 00:16:48.263248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/shadowwhisperer_whitelist.txt
2021-08-05 00:16:48.290068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/hipo_universities.json
2021-08-05 00:16:48.481568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/tor_bulkexitlist.txt
2021-08-05 00:16:48.658467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/public_dns.txt
2021-08-05 00:16:48.854840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/white/dan_me_uk.txt
2021-08-05 00:16:50.251891 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-05 00:16:50.289405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/abuse_ch_sslbl.txt
2021-08-05 00:16:50.328688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/alienvault.txt
2021-08-05 00:16:50.357617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/android_tracking.txt
2021-08-05 00:16:50.372758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/4skinskywalker_anti_porn.txt
2021-08-05 00:16:50.389995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/anti_ad.txt
2021-08-05 00:16:50.392302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/antisocialengineer.txt
2021-08-05 00:16:50.407606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/apple_telemetry.txt
2021-08-05 00:16:50.421290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/abuse_ch_feodotracker.txt
2021-08-05 00:16:50.486977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/andryou.txt
2021-08-05 00:16:50.490481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/binarydefense.txt
2021-08-05 00:16:50.638674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/azorult_ips.txt
2021-08-05 00:16:50.648482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/ayashige.txt
2021-08-05 00:16:50.677966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/blindferret.json
2021-08-05 00:16:50.706172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/azorult_domains.txt
2021-08-05 00:16:50.738399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/blockada_ddgtrackerradar.txt
2021-08-05 00:16:50.774791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/airelle_htrc.7z
2021-08-05 00:16:50.804833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/blp_drugs.txt
2021-08-05 00:16:50.814010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/blp_abuse.txt
2021-08-05 00:16:50.826846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.7waHLhZj3Q/black/blp_facebook.txt
