2022-07-10 02:10:08.169927 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-10 02:10:08.343479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/additional_hosts_github.txt
2022-07-10 02:10:08.346471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/additional_hosts_duckduckgo.txt
2022-07-10 02:10:08.384970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/additional_hosts_root.txt
2022-07-10 02:10:08.414078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/1hosts_excludes.txt
2022-07-10 02:10:08.480726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/anudeep_whitelist.txt
2022-07-10 02:10:08.639246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/coinblockerlists_whitelist.txt
2022-07-10 02:10:08.701426 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/energized_unblock.txt
2022-07-10 02:10:08.787362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/anudeep_false_positives.txt
2022-07-10 02:10:08.788566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/nextdns_bypass_methods.txt
2022-07-10 02:10:08.789286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/hipo_universities.json
2022-07-10 02:10:09.090490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/cymru_bogons.txt
2022-07-10 02:10:09.377995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/dan_me_uk.txt
2022-07-10 02:10:09.735311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.TsnOH8yuL8/white/metalhead.txt
