2022-12-07 13:32:23.303210 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-07 13:32:23.489846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/1hosts_excludes.txt
2022-12-07 13:32:23.499772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/additional_hosts_github.txt
2022-12-07 13:32:23.508247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/additional_hosts_duckduckgo.txt
2022-12-07 13:32:23.522757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/additional_hosts_root.txt
2022-12-07 13:32:23.640916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/anudeep_whitelist.txt
2022-12-07 13:32:23.659954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/nextdns_bypass_methods.txt
2022-12-07 13:32:23.699144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/energized_unblock.txt
2022-12-07 13:32:23.734022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/coinblockerlists_whitelist.txt
2022-12-07 13:32:23.845672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/hipo_universities.json
2022-12-07 13:32:23.986261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/anudeep_false_positives.txt
2022-12-07 13:32:24.097949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/tor_bulkexitlist.txt
2022-12-07 13:32:24.215942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/cymru_bogons.txt
2022-12-07 13:32:24.483598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/dan_me_uk.txt
2022-12-07 13:32:24.513492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/metalhead.txt
2022-12-07 13:32:30.447737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/white/public_dns.txt
2022-12-07 13:32:39.644359 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-07 13:32:39.836478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/abuse_ch_feodotracker.json
2022-12-07 13:32:39.849486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/1hosts_includes.txt
2022-12-07 13:32:39.883115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/android_tracking.txt
2022-12-07 13:32:39.890618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/1hosts_pro_includes.txt
2022-12-07 13:32:39.933489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/4skinskywalker_anti_porn.txt
2022-12-07 13:32:39.942590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_dst_ip.txt
2022-12-07 13:32:39.943195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_domain.txt
2022-12-07 13:32:39.953094 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_hostname.txt
2022-12-07 13:32:39.959163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_url.txt
2022-12-07 13:32:39.968137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/blp_vaping.txt
2022-12-07 13:32:39.976299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/blp_whatsapp.txt
2022-12-07 13:32:39.980580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_misp.txt
2022-12-07 13:32:39.982806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/blp_smart_tv.txt
2022-12-07 13:32:39.995278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/botvrij_blocklist.txt
2022-12-07 13:32:39.997532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/binarydefense.txt
2022-12-07 13:32:40.003005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/additional_hosts_iranian.txt
2022-12-07 13:32:40.013753 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/additional_hosts_activation.txt
2022-12-07 13:32:40.017153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/additional_hosts_fake.txt
2022-12-07 13:32:40.030097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/apple_telemetry.txt
2022-12-07 13:32:40.034038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/anti_ad.txt
2022-12-07 13:32:40.035926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/additional_hosts_ads.txt
2022-12-07 13:32:40.042677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/additional_hosts_search.txt
2022-12-07 13:32:40.065400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/alienvault.txt
2022-12-07 13:32:40.067532 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/certego.txt
2022-12-07 13:32:40.067553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/chrisjudk.txt
2022-12-07 13:32:40.071232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/cryptolaemus.txt
2022-12-07 13:32:40.079266 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/bjornstar.txt
2022-12-07 13:32:40.086543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/c2_intel_feeds.txt
2022-12-07 13:32:40.090493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/abuse_ch_urlhaus.txt
2022-12-07 13:32:40.097778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/cname_trackers.txt
2022-12-07 13:32:40.099319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dandelionsprout_norwegian.txt
2022-12-07 13:32:40.138118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/ayashige.txt
2022-12-07 13:32:40.171590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/abuse_ch_threatfox.txt
2022-12-07 13:32:40.172116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/coinblockerlists_browser.txt
2022-12-07 13:32:40.182316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dataplane_sipinvitation.txt
2022-12-07 13:32:40.183668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dataplane_sipregistration.txt
2022-12-07 13:32:40.199377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/antisocialengineer.txt
2022-12-07 13:32:40.200095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/coinblockerlists_optional.txt
2022-12-07 13:32:40.200979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/easylist_indonesian.txt
2022-12-07 13:32:40.204815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/easylist_finnish.txt
2022-12-07 13:32:40.219359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/cybo1927.txt
2022-12-07 13:32:40.220126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/cinsscore.txt
2022-12-07 13:32:40.243738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dataplane_sipquery.txt
2022-12-07 13:32:40.246270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/firetv_tracking.txt
2022-12-07 13:32:40.251680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/disconnectme.json
2022-12-07 13:32:40.256386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/durablenapkin_streaming.txt
2022-12-07 13:32:40.263339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/durablenapkin_scam.txt
2022-12-07 13:32:40.273676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dandelion_antimalware.txt
2022-12-07 13:32:40.273717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dataplane_vncrfb.txt
2022-12-07 13:32:40.277973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/durablenapkin_luminati.txt
2022-12-07 13:32:40.291916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/esox_lucius_agenttesla.txt
2022-12-07 13:32:40.318320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/blockada_ddgtrackerradar.txt
2022-12-07 13:32:40.318892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/esox_lucius_amadey.txt
2022-12-07 13:32:40.326305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/fanboy_ultimate.txt
2022-12-07 13:32:40.330819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/esox_lucius_asyncrat.txt
2022-12-07 13:32:40.346921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/esox_lucius_andromeda.txt
2022-12-07 13:32:40.347886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/esox_lucius_azorult.txt
2022-12-07 13:32:40.347940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/frellwits.txt
2022-12-07 13:32:40.349361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/betterfyi.txt
2022-12-07 13:32:40.421528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/azorult_ips.txt
2022-12-07 13:32:40.430009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/combindprivacyblocklists.txt
2022-12-07 13:32:40.431043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/hexxium.txt
2022-12-07 13:32:40.448027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/infinitytec_ads_and_trackers.txt
2022-12-07 13:32:40.449236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/azorult_domains.txt
2022-12-07 13:32:40.462973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dataplane_sshpwauth.txt
2022-12-07 13:32:40.484205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/ipsum.txt
2022-12-07 13:32:40.499272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/futafilter.txt
2022-12-07 13:32:40.515868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/dshield.txt
2022-12-07 13:32:40.515937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/ios_trackers.txt
2022-12-07 13:32:40.529407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/energized_xtreme.txt
2022-12-07 13:32:40.537210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/infinitytec_scams_and_phishing.txt
2022-12-07 13:32:40.594830 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Un101XuqrN/black/blackbird.txt
