2022-11-11 02:08:42.894482 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-11 02:08:42.992228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/1hosts_excludes.txt
2022-11-11 02:08:43.003414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/additional_hosts_root.txt
2022-11-11 02:08:43.003658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/anudeep_whitelist.txt
2022-11-11 02:08:43.003972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/additional_hosts_duckduckgo.txt
2022-11-11 02:08:43.094260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/nextdns_bypass_methods.txt
2022-11-11 02:08:43.109655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/hipo_universities.json
2022-11-11 02:08:43.110125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/energized_unblock.txt
2022-11-11 02:08:43.119946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/additional_hosts_github.txt
2022-11-11 02:08:43.190090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/coinblockerlists_whitelist.txt
2022-11-11 02:08:43.432944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/tor_bulkexitlist.txt
2022-11-11 02:08:43.477770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/anudeep_false_positives.txt
2022-11-11 02:08:43.602667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/dan_me_uk.txt
2022-11-11 02:08:43.646185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/cymru_bogons.txt
2022-11-11 02:08:43.730372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/metalhead.txt
2022-11-11 02:08:44.074793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/white/public_dns.txt
2022-11-11 02:08:53.307908 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-11 02:08:53.371419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/abuse_ch_feodotracker.json
2022-11-11 02:08:53.417402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/1hosts_includes.txt
2022-11-11 02:08:53.417693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/android_tracking.txt
2022-11-11 02:08:53.418004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/additional_hosts_iranian.txt
2022-11-11 02:08:53.449940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/1hosts_pro_includes.txt
2022-11-11 02:08:53.458163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/blp_whatsapp.txt
2022-11-11 02:08:53.462417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/blp_vaping.txt
2022-11-11 02:08:53.468700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/additional_hosts_fake.txt
2022-11-11 02:08:53.468754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/alienvault.txt
2022-11-11 02:08:53.468853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/botvrij_domain.txt
2022-11-11 02:08:53.468911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/botvrij_dst_ip.txt
2022-11-11 02:08:53.474068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/ayashige.txt
2022-11-11 02:08:53.475865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/botvrij_hostname.txt
2022-11-11 02:08:53.480166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/additional_hosts_search.txt
2022-11-11 02:08:53.483027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/blp_smart_tv.txt
2022-11-11 02:08:53.484280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/botvrij_url.txt
2022-11-11 02:08:53.491049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/antisocialengineer.txt
2022-11-11 02:08:53.493281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/additional_hosts_ads.txt
2022-11-11 02:08:53.497969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/4skinskywalker_anti_porn.txt
2022-11-11 02:08:53.497994 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/abuse_ch_threatfox.txt
2022-11-11 02:08:53.498977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/c2_intel_feeds.txt
2022-11-11 02:08:53.499349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/apple_telemetry.txt
2022-11-11 02:08:53.512734 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/bjornstar.txt
2022-11-11 02:08:53.530362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/chrisjudk.txt
2022-11-11 02:08:53.536641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/certego.txt
2022-11-11 02:08:53.551155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/additional_hosts_activation.txt
2022-11-11 02:08:53.585209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/disconnectme.json
2022-11-11 02:08:53.591090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dataplane_sipregistration.txt
2022-11-11 02:08:53.594650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dataplane_sipinvitation.txt
2022-11-11 02:08:53.602250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dandelion_antimalware.txt
2022-11-11 02:08:53.614275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/easylist_finnish.txt
2022-11-11 02:08:53.618724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/cybo1927.txt
2022-11-11 02:08:53.620618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/durablenapkin_scam.txt
2022-11-11 02:08:53.636672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dandelionsprout_norwegian.txt
2022-11-11 02:08:53.636703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dataplane_sipquery.txt
2022-11-11 02:08:53.636712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/easylist_indonesian.txt
2022-11-11 02:08:53.638990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/durablenapkin_luminati.txt
2022-11-11 02:08:53.641057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dataplane_vncrfb.txt
2022-11-11 02:08:53.659844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/coinblockerlists_optional.txt
2022-11-11 02:08:53.681462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/cname_trackers.txt
2022-11-11 02:08:53.681483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/durablenapkin_streaming.txt
2022-11-11 02:08:53.703319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/blockada_ddgtrackerradar.txt
2022-11-11 02:08:53.706867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/esox_lucius_amadey.txt
2022-11-11 02:08:53.719084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/esox_lucius_andromeda.txt
2022-11-11 02:08:53.723226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/esox_lucius_agenttesla.txt
2022-11-11 02:08:53.727192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/coinblockerlists_browser.txt
2022-11-11 02:08:53.729163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dshield.txt
2022-11-11 02:08:53.734586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/abuse_ch_urlhaus.txt
2022-11-11 02:08:53.734606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/esox_lucius_asyncrat.txt
2022-11-11 02:08:53.735939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/azorult_domains.txt
2022-11-11 02:08:53.735964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/betterfyi.txt
2022-11-11 02:08:53.735978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/botvrij_misp.txt
2022-11-11 02:08:53.740555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/frellwits.txt
2022-11-11 02:08:53.755805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/esox_lucius_azorult.txt
2022-11-11 02:08:53.757187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/azorult_ips.txt
2022-11-11 02:08:53.788002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/anti_ad.txt
2022-11-11 02:08:53.797052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/dataplane_sshpwauth.txt
2022-11-11 02:08:53.804832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/coinblockerlists_list.txt
2022-11-11 02:08:53.806310 [NOTICE] [HttpResponse.cc:168] CUID#111 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-11-11 02:08:53.808356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ale4kYmP4D/black/cinsscore.txt
