2024-08-28 13:32:05.867456 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-28 13:32:05.952646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/3coresec
2024-08-28 13:32:06.002702 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/ACL4SSR_web_ads
2024-08-28 13:32:06.005388 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/ACL4SSR_program_ads
2024-08-28 13:32:06.048341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/1hosts_official_inclusions
2024-08-28 13:32:06.053799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/1hosts_staged_inclusions
2024-08-28 13:32:06.061851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/1hosts_staged_pro_inclusions
2024-08-28 13:32:06.075135 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/additional_hosts_fake_domains
2024-08-28 13:32:06.078268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/1hosts_official_pro_inclusions
2024-08-28 13:32:06.083696 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/additional_hosts_unwanted_iranian
2024-08-28 13:32:06.085162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/binarydefense
2024-08-28 13:32:06.104687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/anti_axelspringer
2024-08-28 13:32:06.124573 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/additional_hosts_activation
2024-08-28 13:32:06.135977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.tdHsjNoU1h/BLOCK/additional_hosts_adservers_and_trackers
