2023-02-02 01:58:57.436214 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-02-02 01:58:57.530248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/additional_hosts_duckduckgo.txt
2023-02-02 01:58:57.530677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/additional_hosts_root.txt
2023-02-02 01:58:57.540655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/1hosts_excludes.txt
2023-02-02 01:58:57.556464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/additional_hosts_github.txt
2023-02-02 01:58:57.582662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/anudeep_whitelist.txt
2023-02-02 01:58:57.623061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/energized_unblock.txt
2023-02-02 01:58:57.647789 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-02-02 01:58:57.647941 [NOTICE] [RequestGroupMan.cc:424] Download GID#252d90418c1cc6b3 not complete: /tmp/tmp.5tp9wmBR7Y/white/nextdns_bypass_methods.txt
2023-02-02 01:58:57.707738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/hipo_universities.json
2023-02-02 01:58:57.730027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/coinblockerlists_whitelist.txt
2023-02-02 01:58:57.900663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/tor_bulkexitlist.txt
2023-02-02 01:58:58.064737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/anudeep_false_positives.txt
2023-02-02 01:58:58.085966 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5tp9wmBR7Y/white/cymru_bogons.txt
