2024-06-11 13:31:11.414374 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-11 13:31:11.509348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/3coresec
2024-06-11 13:31:11.546614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/ACL4SSR_web_ads
2024-06-11 13:31:11.547417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/additional_hosts_unwanted_iranian
2024-06-11 13:31:11.596879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/abuse_ch_urlhaus_online
2024-06-11 13:31:11.618688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/1hosts_official_inclusions
2024-06-11 13:31:11.619879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/1hosts_staged_pro_inclusions
2024-06-11 13:31:11.654888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/anti_ad
2024-06-11 13:31:11.658113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/1hosts_staged_inclusions
2024-06-11 13:31:11.664879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/ACL4SSR_program_ads
2024-06-11 13:31:11.669843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/binarydefense
2024-06-11 13:31:11.673942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/additional_hosts_parking_iranian
2024-06-11 13:31:11.702400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/1hosts_official_pro_inclusions
2024-06-11 13:31:11.702925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/additional_hosts_search_blacklist
2024-06-11 13:31:11.703896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/blp_smart_tv
2024-06-11 13:31:11.708247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.mlRPjGoqF7/BLOCK/abvpn_general
