2024-04-09 13:30:55.387047 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-04-09 13:30:55.483544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/1hosts_official_inclusions
2024-04-09 13:30:55.490067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/1hosts_staged_inclusions
2024-04-09 13:30:55.490114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/1hosts_staged_pro_inclusions
2024-04-09 13:30:55.490793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/1hosts_official_pro_inclusions
2024-04-09 13:30:55.514347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_adservers_and_trackers
2024-04-09 13:30:55.538782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/3coresec
2024-04-09 13:30:55.539315 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abuse_ch_sslbl
2024-04-09 13:30:55.541014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/ACL4SSR_web_ads
2024-04-09 13:30:55.541587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_unwanted_iranian
2024-04-09 13:30:55.549698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/ACL4SSR_program_ads
2024-04-09 13:30:55.554921 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/antisocialengineer
2024-04-09 13:30:55.565914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_fake_domains
2024-04-09 13:30:55.574551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abvpn_adult
2024-04-09 13:30:55.588066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/anti_axelspringer
2024-04-09 13:30:55.602424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abvpn_ads
2024-04-09 13:30:55.603152 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_parking_iranian
2024-04-09 13:30:55.603741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_search_blacklist
2024-04-09 13:30:55.618512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/additional_hosts_activation
2024-04-09 13:30:55.626272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abvpn_general
2024-04-09 13:30:55.648871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/antispam_it
2024-04-09 13:30:55.649395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/apple_telemetry
2024-04-09 13:30:55.649955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blockconvert_internal
2024-04-09 13:30:55.650705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_ioc_ip_dst
2024-04-09 13:30:55.653389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blockconvert_adblock
2024-04-09 13:30:55.653884 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blp_vaping
2024-04-09 13:30:55.654459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blp_whatsapp
2024-04-09 13:30:55.657345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blp_smart_tv
2024-04-09 13:30:55.657976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_hostnames
2024-04-09 13:30:55.658808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_ioc_domain
2024-04-09 13:30:55.667705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/binarydefense
2024-04-09 13:30:55.678847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abuse_ch_urlhaus
2024-04-09 13:30:55.706765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/bjornstar
2024-04-09 13:30:55.714787 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/c2_intel_feeds
2024-04-09 13:30:55.721958 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/antipopads
2024-04-09 13:30:55.727121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_covid
2024-04-09 13:30:55.733793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blokada_exodusprivacy
2024-04-09 13:30:55.737985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/anti_porn
2024-04-09 13:30:55.740506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cps_predict
2024-04-09 13:30:55.744549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/chrisjudk
2024-04-09 13:30:55.747904 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abuse_ch_feodotracker
2024-04-09 13:30:55.749311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/d3ward
2024-04-09 13:30:55.753984 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/adaway
2024-04-09 13:30:55.760300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cps_illuminate
2024-04-09 13:30:55.765710 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blokada_tracker_radar
2024-04-09 13:30:55.778353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abuse_ch_threatfox_domains
2024-04-09 13:30:55.792074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/anti_ad
2024-04-09 13:30:55.795185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/alienvault
2024-04-09 13:30:55.797577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cps_stalkerware
2024-04-09 13:30:55.811598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cryptoscamdb_blacklist
2024-04-09 13:30:55.815009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/dandelionsprout_norwegian
2024-04-09 13:30:55.834997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/abuse_ch_threatfox_ips
2024-04-09 13:30:55.848592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_ioc_url
2024-04-09 13:30:55.862572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/coinblockerlists_optional
2024-04-09 13:30:55.867053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_ioc_ip_src
2024-04-09 13:30:55.902636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/air_anti_icann
2024-04-09 13:30:55.905023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/azorult_domains
2024-04-09 13:30:55.908456 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/damengzhu
2024-04-09 13:30:55.911741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cinsscore
2024-04-09 13:30:55.913525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/disconnectme_entities
2024-04-09 13:30:55.914812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/coinblockerlists_browser
2024-04-09 13:30:55.925011 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/dandelion_antimalware
2024-04-09 13:30:55.934345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/dataplane_sipinvitation
2024-04-09 13:30:55.947567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/dataplane_sipregistration
2024-04-09 13:30:55.956508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/botvrij_misp_ip_dst
2024-04-09 13:30:55.961268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cps_iocs
2024-04-09 13:30:55.968413 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/discord_suspicious_links
2024-04-09 13:30:55.976537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/durablenapkin_scams
2024-04-09 13:30:55.983518 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/air_gambling
2024-04-09 13:30:55.992237 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/blackbird
2024-04-09 13:30:55.993927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.cR77235YKy/BLOCK/cryptolaemus
