2022-07-17 13:34:21.403749 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-17 13:34:21.500355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/1hosts_excludes.txt
2022-07-17 13:34:21.508110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/anudeep_whitelist.txt
2022-07-17 13:34:21.511661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/additional_hosts_root.txt
2022-07-17 13:34:21.525628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/additional_hosts_github.txt
2022-07-17 13:34:21.527975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/nextdns_bypass_methods.txt
2022-07-17 13:34:21.541179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/hipo_universities.json
2022-07-17 13:34:21.601283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/energized_unblock.txt
2022-07-17 13:34:21.659379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/coinblockerlists_whitelist.txt
2022-07-17 13:34:21.993159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/additional_hosts_duckduckgo.txt
2022-07-17 13:34:22.009925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/anudeep_false_positives.txt
2022-07-17 13:34:22.070490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/cymru_bogons.txt
2022-07-17 13:34:22.115993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/metalhead.txt
2022-07-17 13:34:22.168684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/dan_me_uk.txt
2022-07-17 13:34:22.283082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/public_dns.txt
2022-07-17 13:34:22.468115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/white/tor_bulkexitlist.txt
2022-07-17 13:34:30.739486 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-17 13:34:30.796147 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/abuse_ch_feodotracker.json
2022-07-17 13:34:30.838847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/1hosts_includes.txt
2022-07-17 13:34:30.838876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/additional_hosts_iranian.txt
2022-07-17 13:34:30.839355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/additional_hosts_ads.txt
2022-07-17 13:34:30.842675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/1hosts_pro_includes.txt
2022-07-17 13:34:30.871856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/blp_smart_tv.txt
2022-07-17 13:34:30.872686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/blp_vaping.txt
2022-07-17 13:34:30.872706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/blp_whatsapp.txt
2022-07-17 13:34:30.874959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/additional_hosts_activation.txt
2022-07-17 13:34:30.884998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/botvrij_dst_ip.txt
2022-07-17 13:34:30.888590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/botvrij_domain.txt
2022-07-17 13:34:30.891176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/additional_hosts_fake.txt
2022-07-17 13:34:30.891239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/botvrij_hostname.txt
2022-07-17 13:34:30.892050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/antisocialengineer.txt
2022-07-17 13:34:30.893336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/botvrij_misp.txt
2022-07-17 13:34:30.893352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/certego.txt
2022-07-17 13:34:30.894765 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/c2_intel_ips.txt
2022-07-17 13:34:30.904357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/botvrij_url.txt
2022-07-17 13:34:30.905033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/apple_telemetry.txt
2022-07-17 13:34:30.910207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/additional_hosts_search.txt
2022-07-17 13:34:30.910226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/chrisjudk.txt
2022-07-17 13:34:30.914463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/android_tracking.txt
2022-07-17 13:34:30.919979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/alienvault.txt
2022-07-17 13:34:30.921089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/c2_intel_domains.txt
2022-07-17 13:34:30.926636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/4skinskywalker_anti_porn.txt
2022-07-17 13:34:30.935667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/bjornstar.txt
2022-07-17 13:34:30.954926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/blockada_ddgtrackerradar.txt
2022-07-17 13:34:30.963321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/abuse_ch_urlhaus.txt
2022-07-17 13:34:30.973312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/dandelionsprout_norwegian.txt
2022-07-17 13:34:30.996481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/dandelion_antimalware.txt
2022-07-17 13:34:30.998220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/easylist_finnish.txt
2022-07-17 13:34:31.003819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/coinblockerlists_optional.txt
2022-07-17 13:34:31.005293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/durablenapkin_luminati.txt
2022-07-17 13:34:31.011214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/cybo1927.txt
2022-07-17 13:34:31.014433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/disconnectme.json
2022-07-17 13:34:31.029438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/cyber_cure_ips.txt
2022-07-17 13:34:31.030674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/anti_ad.txt
2022-07-17 13:34:31.032984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/durablenapkin_scam.txt
2022-07-17 13:34:31.048371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/cname_trackers.txt
2022-07-17 13:34:31.055268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/cyber_cure_urls.txt
2022-07-17 13:34:31.057653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/coinblockerlists_browser.txt
2022-07-17 13:34:31.058205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/durablenapkin_streaming.txt
2022-07-17 13:34:31.075822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/abuse_ch_threatfox.txt
2022-07-17 13:34:31.087639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/ayashige.txt
2022-07-17 13:34:31.087670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/esox_lucius_andromeda.txt
2022-07-17 13:34:31.089983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/esox_lucius_agenttesla.txt
2022-07-17 13:34:31.094520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/dshield.txt
2022-07-17 13:34:31.098561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/esox_lucius_asyncrat.txt
2022-07-17 13:34:31.099615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.prUyrpDAsQ/black/dataplane_sipinvitation.txt
