2022-03-23 13:41:03.749992 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-23 13:41:03.784746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/anudeep_whitelist.txt
2022-03-23 13:41:03.824003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/hipo_universities.json
2022-03-23 13:41:03.879244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/1hosts_excludes.txt
2022-03-23 13:41:03.897806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/energized_unblock.txt
2022-03-23 13:41:03.916777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/coinblockerlists_whitelist.txt
2022-03-23 13:41:04.175274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/tor_bulkexitlist.txt
2022-03-23 13:41:04.316776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/cymru_bogons.txt
2022-03-23 13:41:04.408321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/dan_me_uk.txt
2022-03-23 13:41:04.682419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/public_dns.txt
2022-03-23 13:41:04.876664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/white/anudeep_false_positives.txt
2022-03-23 13:41:07.403201 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-23 13:41:07.502879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/1hosts_includes.txt
2022-03-23 13:41:07.535414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/1hosts_pro_includes.txt
2022-03-23 13:41:07.535814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/android_tracking.txt
2022-03-23 13:41:07.563102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/abuse_ch_feodotracker.json
2022-03-23 13:41:07.576938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/additional_hosts_iranian.txt
2022-03-23 13:41:07.577410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/additional_hosts_ads.txt
2022-03-23 13:41:07.583826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/alienvault.txt
2022-03-23 13:41:07.593123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/additional_hosts_activation.txt
2022-03-23 13:41:07.606922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/apple_telemetry.txt
2022-03-23 13:41:07.609117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/additional_hosts_fake.txt
2022-03-23 13:41:07.609881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/additional_hosts_search.txt
2022-03-23 13:41:07.618958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/anti_ad.txt
2022-03-23 13:41:07.648051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/blp_smart_tv.txt
2022-03-23 13:41:07.648069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/blp_vaping.txt
2022-03-23 13:41:07.648818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/blp_whatsapp.txt
2022-03-23 13:41:07.654875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/abuse_ch_threatfox.txt
2022-03-23 13:41:07.690382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/ayashige.txt
2022-03-23 13:41:07.700442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/c2_intel_domains.txt
2022-03-23 13:41:07.714909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/c2_intel_ips.txt
2022-03-23 13:41:07.720913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/4skinskywalker_anti_porn.txt
2022-03-23 13:41:07.730737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/bjornstar.txt
2022-03-23 13:41:07.732316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/certego.txt
2022-03-23 13:41:07.739203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_dst_ip.txt
2022-03-23 13:41:07.752563 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_url.txt
2022-03-23 13:41:07.754955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/280blocker.txt
2022-03-23 13:41:07.764095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/antisocialengineer.txt
2022-03-23 13:41:07.771029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/blockada_ddgtrackerradar.txt
2022-03-23 13:41:07.773944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_domain.txt
2022-03-23 13:41:07.802110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/cname_trackers.txt
2022-03-23 13:41:07.802131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dshield.txt
2022-03-23 13:41:07.807546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/coinblockerlists_optional.txt
2022-03-23 13:41:07.811257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/coinblockerlists_browser.txt
2022-03-23 13:41:07.814967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/easylist_finnish.txt
2022-03-23 13:41:07.821146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_hostname.txt
2022-03-23 13:41:07.835034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/azorult_domains.txt
2022-03-23 13:41:07.837653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dandelionsprout_norwegian.txt
2022-03-23 13:41:07.838667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dandelion_antimalware.txt
2022-03-23 13:41:07.860726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/azorult_ips.txt
2022-03-23 13:41:07.860750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/durablenapkin_luminati.txt
2022-03-23 13:41:07.861916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/binarydefense.txt
2022-03-23 13:41:07.873953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/frellwits.txt
2022-03-23 13:41:07.877211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/betterfyi.txt
2022-03-23 13:41:07.889460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/durablenapkin_streaming.txt
2022-03-23 13:41:07.891221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_misp.txt
2022-03-23 13:41:07.901550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/durablenapkin_scam.txt
2022-03-23 13:41:07.906268 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/disconnectme.json
2022-03-23 13:41:07.922639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dataplane_sipinvitation.txt
2022-03-23 13:41:07.934639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/botvrij_blocklist.txt
2022-03-23 13:41:07.941942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/firetv_tracking.txt
2022-03-23 13:41:07.962693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dataplane_sipregistration.txt
2022-03-23 13:41:07.965853 [NOTICE] [HttpResponse.cc:168] CUID#53 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-03-23 13:41:07.967289 [NOTICE] [HttpResponse.cc:168] CUID#105 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-03-23 13:41:07.986644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/infinitytec_ads_and_trackers.txt
2022-03-23 13:41:07.989828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/cinsscore.txt
2022-03-23 13:41:08.000059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dataplane_sipquery.txt
2022-03-23 13:41:08.000083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/infinitytec_scams_and_phishing.txt
2022-03-23 13:41:08.015498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/ios_trackers.txt
2022-03-23 13:41:08.052138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dataplane_vncrfb.txt
2022-03-23 13:41:08.054560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/filtri_dns.txt
2022-03-23 13:41:08.067845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/cryptolaemus.txt
2022-03-23 13:41:08.070793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/cyber_cure_ips.txt
2022-03-23 13:41:08.073522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/abuse_ch_urlhaus.txt
2022-03-23 13:41:08.075781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/fanboy_antifonts.txt
2022-03-23 13:41:08.098335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/ipsum.txt
2022-03-23 13:41:08.106047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/goodbye_ads.txt
2022-03-23 13:41:08.108597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/cybercrime_ccamgate.txt
2022-03-23 13:41:08.108626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/fanboy_indian.txt
2022-03-23 13:41:08.123153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/infinitytec_medical_pseudoscience.txt
2022-03-23 13:41:08.164620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/coinblockerlists_list.txt
2022-03-23 13:41:08.246153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/airelle_hrsk.7z
2022-03-23 13:41:08.279572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/airelle_hmis.7z
2022-03-23 13:41:08.282655 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/airelle_htrc.7z
2022-03-23 13:41:08.291769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/dataplane_sshpwauth.txt
2022-03-23 13:41:08.298533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/blocklist_de.txt
2022-03-23 13:41:08.322860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/energized_xtreme.txt
2022-03-23 13:41:08.327432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/airelle_hpub.7z
2022-03-23 13:41:08.343173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/airelle_hsex.7z
2022-03-23 13:41:08.349005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/firehol_level4.txt
2022-03-23 13:41:08.353510 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/anudeep_facebook.txt
2022-03-23 13:41:08.378068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/fanboy_cookiemonster.txt
2022-03-23 13:41:08.378876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/isc_adscore.json
2022-03-23 13:41:08.393336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/kodopenguin_android.txt
2022-03-23 13:41:08.394935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/darklist.txt
2022-03-23 13:41:08.403031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.8oAnpBCgoc/black/isc_blindferret.json
