2021-12-25 13:39:37.115635 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-12-25 13:39:37.276079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/anudeep_whitelist.txt
2021-12-25 13:39:37.284321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/1hosts_excludes.txt
2021-12-25 13:39:37.433412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/energized_unblock.txt
2021-12-25 13:39:37.468902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/shadowwhisperer_whitelist.txt
2021-12-25 13:39:37.470314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/coinblockerlists_whitelist.txt
2021-12-25 13:39:37.664569 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/hipo_universities.json
2021-12-25 13:39:37.986913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/tor_bulkexitlist.txt
2021-12-25 13:39:37.988932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/anudeep_false_positives.txt
2021-12-25 13:39:38.089105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/cymru_bogons.txt
2021-12-25 13:39:38.261203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/dan_me_uk.txt
2021-12-25 13:39:38.476127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/white/public_dns.txt
2021-12-25 13:39:40.973988 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-12-25 13:39:41.135880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/1hosts_includes.txt
2021-12-25 13:39:41.146714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/1hosts_pro_includes.txt
2021-12-25 13:39:41.220106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/4skinskywalker_anti_porn.txt
2021-12-25 13:39:41.229588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/android_tracking.txt
2021-12-25 13:39:41.231858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/additional_hosts_iranian.txt
2021-12-25 13:39:41.292894 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/additional_hosts_activation.txt
2021-12-25 13:39:41.292931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/adscore.json
2021-12-25 13:39:41.294867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/additional_hosts_ads.txt
2021-12-25 13:39:41.299582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/additional_hosts_fake.txt
2021-12-25 13:39:41.306344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/additional_hosts_search.txt
2021-12-25 13:39:41.332565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/abuse_ch_threatfox.txt
2021-12-25 13:39:41.338160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/abuse_ch_feodotracker.txt
2021-12-25 13:39:41.351347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/280blocker.txt
2021-12-25 13:39:41.356301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/blp_piracy.txt
2021-12-25 13:39:41.358441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/abuse_ch_sslbl.txt
2021-12-25 13:39:41.371878 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/apple_telemetry.txt
2021-12-25 13:39:41.372696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/arbor.json
2021-12-25 13:39:41.375924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/blp_gambling.txt
2021-12-25 13:39:41.392482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/alienvault.txt
2021-12-25 13:39:41.392568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/blp_scam.txt
2021-12-25 13:39:41.395741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.28qnNgMEGY/black/blp_ransomware.txt
