2024-11-14 13:34:43.555875 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-11-14 13:34:43.634360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/3coresec
2024-11-14 13:34:43.676356 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/1hosts_staged_inclusions
2024-11-14 13:34:43.677676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/1hosts_official_pro_inclusions
2024-11-14 13:34:43.679433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/1hosts_official_inclusions
2024-11-14 13:34:43.680801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/ACL4SSR_web_ads
2024-11-14 13:34:43.681239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_unwanted_iranian
2024-11-14 13:34:43.688174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/ACL4SSR_program_ads
2024-11-14 13:34:43.691130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/1hosts_staged_pro_inclusions
2024-11-14 13:34:43.693211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/alienvault
2024-11-14 13:34:43.696116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/ayashige
2024-11-14 13:34:43.705457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/abuse_ch_feodotracker
2024-11-14 13:34:43.705938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/abuse_ch_sslbl
2024-11-14 13:34:43.710233 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_adservers_and_trackers
2024-11-14 13:34:43.724657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blp_smart_tv
2024-11-14 13:34:43.725379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blp_vaping
2024-11-14 13:34:43.728629 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_activation
2024-11-14 13:34:43.729088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_fake_domains
2024-11-14 13:34:43.729598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blp_whatsapp
2024-11-14 13:34:43.730736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/anti_axelspringer
2024-11-14 13:34:43.753199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_search_blacklist
2024-11-14 13:34:43.754522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_hostnames
2024-11-14 13:34:43.756620 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_ioc_domain
2024-11-14 13:34:43.757284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_ioc_ip_dst
2024-11-14 13:34:43.764440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/abuse_ch_urlhaus_online
2024-11-14 13:34:43.764933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/apple_telemetry
2024-11-14 13:34:43.775148 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/antispam_it
2024-11-14 13:34:43.783856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/additional_hosts_parking_iranian
2024-11-14 13:34:43.784261 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blockconvert_internal
2024-11-14 13:34:43.785599 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blockconvert_adblock
2024-11-14 13:34:43.788468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_misp_ip_dst
2024-11-14 13:34:43.798300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/cps_illuminate
2024-11-14 13:34:43.804579 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/bjornstar
2024-11-14 13:34:43.812852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/c2_intel_feeds
2024-11-14 13:34:43.818491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_covid
2024-11-14 13:34:43.833898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/chrisjudk
2024-11-14 13:34:43.876428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/cps_predict
2024-11-14 13:34:43.887185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/antisocialengineer
2024-11-14 13:34:43.899827 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/blokada_exodusprivacy
2024-11-14 13:34:43.900320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_ioc_ip_src
2024-11-14 13:34:43.901335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/cps_stalkerware
2024-11-14 13:34:43.926759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/abuse_ch_urlhaus_recent
2024-11-14 13:34:43.932355 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/akmai_guardicore
2024-11-14 13:34:43.932845 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/d3ward
2024-11-14 13:34:43.936479 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/binarydefense
2024-11-14 13:34:43.939255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.YvHXH01GSs/BLOCK/botvrij_ioc_url
