2024-01-07 13:30:59.101237 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2024-01-07 13:30:59.173158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/3coresec
2024-01-07 13:30:59.211143 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/1hosts_official_inclusions
2024-01-07 13:30:59.211709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/1hosts_official_pro_inclusions
2024-01-07 13:30:59.213771 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_unwanted_iranian
2024-01-07 13:30:59.241138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_adservers_and_trackers
2024-01-07 13:30:59.246750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/1hosts_staged_inclusions
2024-01-07 13:30:59.247176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_fake_domains
2024-01-07 13:30:59.250395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abuse_ch_feodotracker
2024-01-07 13:30:59.252954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abuse_ch_sslbl
2024-01-07 13:30:59.263182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/antisocialengineer
2024-01-07 13:30:59.263996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/1hosts_staged_pro_inclusions
2024-01-07 13:30:59.268280 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abvpn_general
2024-01-07 13:30:59.271132 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_activation
2024-01-07 13:30:59.275945 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blp_smart_tv
2024-01-07 13:30:59.277793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_parking_iranian
2024-01-07 13:30:59.278343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/additional_hosts_search_blacklist
2024-01-07 13:30:59.279517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/anti_axelspringer
2024-01-07 13:30:59.280108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blp_whatsapp
2024-01-07 13:30:59.285733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blockconvert_adblock
2024-01-07 13:30:59.287491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abvpn_ads
2024-01-07 13:30:59.288807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/binarydefense
2024-01-07 13:30:59.289894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blockconvert_internal
2024-01-07 13:30:59.290316 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blp_vaping
2024-01-07 13:30:59.292495 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/antispam_it
2024-01-07 13:30:59.310924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/apple_telemetry
2024-01-07 13:30:59.311804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/ayashige
2024-01-07 13:30:59.325892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/adaway
2024-01-07 13:30:59.334039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/alienvault
2024-01-07 13:30:59.343669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blokada_exodusprivacy
2024-01-07 13:30:59.362500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/blokada_tracker_radar
2024-01-07 13:30:59.372818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/chrisjudk
2024-01-07 13:30:59.375890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abvpn_adult
2024-01-07 13:30:59.387591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/anti_porn
2024-01-07 13:30:59.390334 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/c2_intel_feeds
2024-01-07 13:30:59.394536 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/bjornstar
2024-01-07 13:30:59.412772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/cps_illuminate
2024-01-07 13:30:59.437879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/abuse_ch_urlhaus
2024-01-07 13:30:59.463542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/anti_ad
2024-01-07 13:30:59.465321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/cps_predict
2024-01-07 13:30:59.506866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/botvrij_hostnames
2024-01-07 13:30:59.507336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/d3ward
2024-01-07 13:30:59.510156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/botvrij_ioc_domain
2024-01-07 13:30:59.511527 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/botvrij_ioc_ip_dst
2024-01-07 13:30:59.514502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/azorult_domains
2024-01-07 13:30:59.514965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/azorult_ips
2024-01-07 13:30:59.516693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/cinsscore
2024-01-07 13:30:59.534414 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/cryptoscamdb_blacklist
2024-01-07 13:30:59.538691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/coinblockerlists_optional
2024-01-07 13:30:59.549623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/coinblockerlists_browser
2024-01-07 13:30:59.564604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/antipopads
2024-01-07 13:30:59.569606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/damengzhu
2024-01-07 13:30:59.576676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/discord_phishing_links
2024-01-07 13:30:59.579055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/cps_stalkerware
2024-01-07 13:30:59.598591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/discord_suspicious_links
2024-01-07 13:30:59.600226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.obkDwT2H3H/BLOCK/dataplane_sipinvitation
