2021-10-23 12:16:57.928256 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-23 12:16:57.957377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/anudeep_whitelist.txt
2021-10-23 12:16:58.018621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/1hosts_excludes.txt
2021-10-23 12:16:58.043049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/energized_unblock.txt
2021-10-23 12:16:58.070163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/shadowwhisperer_whitelist.txt
2021-10-23 12:16:58.096929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/coinblockerlists_whitelist.txt
2021-10-23 12:16:58.096952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/hipo_universities.json
2021-10-23 12:16:58.359445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/tor_bulkexitlist.txt
2021-10-23 12:16:58.403205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/anudeep_false_positives.txt
2021-10-23 12:16:58.479740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/cymru_bogons.txt
2021-10-23 12:16:58.549985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/dan_me_uk.txt
2021-10-23 12:16:58.689191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/white/public_dns.txt
2021-10-23 12:17:01.046982 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-23 12:17:01.175340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/1hosts_pro_includes.txt
2021-10-23 12:17:01.185483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/280blocker.txt
2021-10-23 12:17:01.192357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/1hosts_includes.txt
2021-10-23 12:17:01.221954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/additional_hosts_iranian.txt
2021-10-23 12:17:01.238250 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-23 12:17:01.252992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/4skinskywalker_anti_porn.txt
2021-10-23 12:17:01.256297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/alienvault.txt
2021-10-23 12:17:01.257950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/additional_hosts_activation.txt
2021-10-23 12:17:01.262407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/android_tracking.txt
2021-10-23 12:17:01.293386 [ERROR] [AbstractCommand.cc:349] CUID#14 - Download aborted. URI=https://urlhaus.abuse.ch/downloads/text/
Exception: [AbstractCommand.cc:351] errorCode=29 URI=https://urlhaus.abuse.ch/downloads/text/
  -> [HttpSkipResponseCommand.cc:231] errorCode=29 The response status is not successful. status=503
2021-10-23 12:17:01.293655 [NOTICE] [RequestGroupMan.cc:424] Download GID#f900c97fd9f34ca6 not complete: /tmp/tmp.I0WRB4wRXl/black/abuse_ch_urlhaus.txt
2021-10-23 12:17:01.293675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/additional_hosts_fake.txt
2021-10-23 12:17:01.295672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/additional_hosts_ads.txt
2021-10-23 12:17:01.297460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_gambling.txt
2021-10-23 12:17:01.298750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_piracy.txt
2021-10-23 12:17:01.310190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_smart_tv.txt
2021-10-23 12:17:01.313677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/apple_telemetry.txt
2021-10-23 12:17:01.315381 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_torrent.txt
2021-10-23 12:17:01.316100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/abuse_ch_sslbl.txt
2021-10-23 12:17:01.319315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_whatsapp.txt
2021-10-23 12:17:01.329442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/additional_hosts_search.txt
2021-10-23 12:17:01.341705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_drugs.txt
2021-10-23 12:17:01.345678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_crypto.txt
2021-10-23 12:17:01.361697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/binarydefense.txt
2021-10-23 12:17:01.366040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_tracking.txt
2021-10-23 12:17:01.370376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_ransomware.txt
2021-10-23 12:17:01.371248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_facebook.txt
2021-10-23 12:17:01.380697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/adscore.json
2021-10-23 12:17:01.385433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/ayashige.txt
2021-10-23 12:17:01.406022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_scam.txt
2021-10-23 12:17:01.406044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_tiktok.txt
2021-10-23 12:17:01.434153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/anti_ad.txt
2021-10-23 12:17:01.456551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/azorult_ips.txt
2021-10-23 12:17:01.466374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cname_trackers.txt
2021-10-23 12:17:01.478746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/certego.txt
2021-10-23 12:17:01.493375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blindferret.json
2021-10-23 12:17:01.504349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_ads.txt
2021-10-23 12:17:01.507706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/azorult_domains.txt
2021-10-23 12:17:01.522961 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_dst_ip.txt
2021-10-23 12:17:01.524336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blockada_ddgtrackerradar.txt
2021-10-23 12:17:01.532503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_domain.txt
2021-10-23 12:17:01.535150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_hostname.txt
2021-10-23 12:17:01.544304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_url.txt
2021-10-23 12:17:01.548824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_misp.txt
2021-10-23 12:17:01.553376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_fraud.txt
2021-10-23 12:17:01.593197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/betterfyi.txt
2021-10-23 12:17:01.601122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_malware.txt
2021-10-23 12:17:01.601149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/coinblockerlists_browser.txt
2021-10-23 12:17:01.602885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/antisocialengineer.txt
2021-10-23 12:17:01.608572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/coinblockerlists_optional.txt
2021-10-23 12:17:01.628213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cyber_cure_ips.txt
2021-10-23 12:17:01.629625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_redirect.txt
2021-10-23 12:17:01.642143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dandelionsprout_norwegian.txt
2021-10-23 12:17:01.644003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/coinblockerlists_list.txt
2021-10-23 12:17:01.661373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/abuse_ch_feodotracker.txt
2021-10-23 12:17:01.663481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/botvrij_blocklist.txt
2021-10-23 12:17:01.675837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dandelion_antimalware.txt
2021-10-23 12:17:01.677913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cyber_cure_urls.txt
2021-10-23 12:17:01.677933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dshield.txt
2021-10-23 12:17:01.683317 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cybergreen.json
2021-10-23 12:17:01.686119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cinsscore.txt
2021-10-23 12:17:01.694893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/disconnectme.json
2021-10-23 12:17:01.717759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/durablenapkin_scam.txt
2021-10-23 12:17:01.718241 [NOTICE] [HttpResponse.cc:168] CUID#71 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-10-23 12:17:01.728981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/durablenapkin_luminati.txt
2021-10-23 12:17:01.746463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/easylist_finnish.txt
2021-10-23 12:17:01.750986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/durablenapkin_streaming.txt
2021-10-23 12:17:01.759187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/firetv_tracking.txt
2021-10-23 12:17:01.761477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/frellwits.txt
2021-10-23 12:17:01.783298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dataplane_sipinvitation.txt
2021-10-23 12:17:01.791730 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dataplane_sipregistration.txt
2021-10-23 12:17:01.792995 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/firehol_level4.txt
2021-10-23 12:17:01.800453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_abuse.txt
2021-10-23 12:17:01.804347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/erratasec.json
2021-10-23 12:17:01.825096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dataplane_sipquery.txt
2021-10-23 12:17:01.849748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/airelle_htrc.7z
2021-10-23 12:17:01.862004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/goodbye_ads.txt
2021-10-23 12:17:01.870829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cryptolaemus_dbucket.txt
2021-10-23 12:17:01.901355 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cybercrime_ccamgate.txt
2021-10-23 12:17:01.911470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/anudeep_facebook.txt
2021-10-23 12:17:01.916591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/infinitytec_scams_and_phishing.txt
2021-10-23 12:17:01.920448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/fanboy_indian.txt
2021-10-23 12:17:01.921935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/ios_trackers.txt
2021-10-23 12:17:01.925546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blp_phishing.txt
2021-10-23 12:17:01.941010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/airelle_hpub.7z
2021-10-23 12:17:01.944278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/blocklist_de.txt
2021-10-23 12:17:01.945587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/dataplane_vncrfb.txt
2021-10-23 12:17:01.948815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/internetcensus.json
2021-10-23 12:17:01.959404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/infinitytec_medical_pseudoscience.txt
2021-10-23 12:17:01.961205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/fanboy_antifonts.txt
2021-10-23 12:17:01.968373 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/kadhosts.txt
2021-10-23 12:17:01.982293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/cyberthreat.txt
2021-10-23 12:17:01.986282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/lightswitch_hate_and_junk.txt
2021-10-23 12:17:01.993727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/kodopenguin_android.txt
2021-10-23 12:17:01.994031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/lightswitch_amp_hosts.txt
2021-10-23 12:17:01.995417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.I0WRB4wRXl/black/infinitytec_ads_and_trackers.txt
