2022-03-12 01:50:01.951835 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-12 01:50:01.975406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/anudeep_whitelist.txt
2022-03-12 01:50:02.073347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/hipo_universities.json
2022-03-12 01:50:02.074006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/energized_unblock.txt
2022-03-12 01:50:02.082338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/1hosts_excludes.txt
2022-03-12 01:50:02.109795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/coinblockerlists_whitelist.txt
2022-03-12 01:50:02.545979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/cymru_bogons.txt
2022-03-12 01:50:02.584748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/dan_me_uk.txt
2022-03-12 01:50:02.589771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/anudeep_false_positives.txt
2022-03-12 01:50:02.719297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/public_dns.txt
2022-03-12 01:50:02.745342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/white/tor_bulkexitlist.txt
2022-03-12 01:50:04.900760 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-12 01:50:04.983795 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/1hosts_pro_includes.txt
2022-03-12 01:50:05.000701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/additional_hosts_iranian.txt
2022-03-12 01:50:05.011239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/1hosts_includes.txt
2022-03-12 01:50:05.016379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/abuse_ch_feodotracker.json
2022-03-12 01:50:05.056665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/additional_hosts_fake.txt
2022-03-12 01:50:05.056687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/additional_hosts_search.txt
2022-03-12 01:50:05.056703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/blp_smart_tv.txt
2022-03-12 01:50:05.057828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/additional_hosts_activation.txt
2022-03-12 01:50:05.057848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/blp_whatsapp.txt
2022-03-12 01:50:05.064099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/additional_hosts_ads.txt
2022-03-12 01:50:05.075668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/blp_vaping.txt
2022-03-12 01:50:05.083057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/android_tracking.txt
2022-03-12 01:50:05.105102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/apple_telemetry.txt
2022-03-12 01:50:05.119902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/280blocker.txt
2022-03-12 01:50:05.129806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/antisocialengineer.txt
2022-03-12 01:50:05.132733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/abuse_ch_threatfox.txt
2022-03-12 01:50:05.136178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/4skinskywalker_anti_porn.txt
2022-03-12 01:50:05.136200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/ayashige.txt
2022-03-12 01:50:05.148334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/c2_intel_ips.txt
2022-03-12 01:50:05.149573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/certego.txt
2022-03-12 01:50:05.150897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/c2_intel_domains.txt
2022-03-12 01:50:05.159865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/bjornstar.txt
2022-03-12 01:50:05.185478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/blockada_ddgtrackerradar.txt
2022-03-12 01:50:05.206032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/botvrij_dst_ip.txt
2022-03-12 01:50:05.215042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/coinblockerlists_optional.txt
2022-03-12 01:50:05.219748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.BWa2HDEwkQ/black/cname_trackers.txt
