2022-12-30 13:30:10.443503 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-30 13:30:10.588594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/1hosts_excludes.txt
2022-12-30 13:30:10.593014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/additional_hosts_duckduckgo.txt
2022-12-30 13:30:10.598732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/additional_hosts_github.txt
2022-12-30 13:30:10.604017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/additional_hosts_root.txt
2022-12-30 13:30:10.638483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/anudeep_whitelist.txt
2022-12-30 13:30:10.733185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/nextdns_bypass_methods.txt
2022-12-30 13:30:10.745922 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/energized_unblock.txt
2022-12-30 13:30:10.810414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/coinblockerlists_whitelist.txt
2022-12-30 13:30:10.903106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/hipo_universities.json
2022-12-30 13:30:11.055562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/anudeep_false_positives.txt
2022-12-30 13:30:11.178867 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/tor_bulkexitlist.txt
2022-12-30 13:30:11.314354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/dan_me_uk.txt
2022-12-30 13:30:11.391269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/metalhead.txt
2022-12-30 13:30:11.563573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/cymru_bogons.txt
2022-12-30 13:30:11.870868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/white/public_dns.txt
2022-12-30 13:30:21.209465 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-30 13:30:21.420280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/abuse_ch_feodotracker.json
2022-12-30 13:30:21.506670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/android_tracking.txt
2022-12-30 13:30:21.506906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/additional_hosts_iranian.txt
2022-12-30 13:30:21.511770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/botvrij_domain.txt
2022-12-30 13:30:21.511832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/botvrij_dst_ip.txt
2022-12-30 13:30:21.512493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/botvrij_hostname.txt
2022-12-30 13:30:21.522688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/blp_smart_tv.txt
2022-12-30 13:30:21.529354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/blp_vaping.txt
2022-12-30 13:30:21.534159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/blp_whatsapp.txt
2022-12-30 13:30:21.534387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/additional_hosts_fake.txt
2022-12-30 13:30:21.549667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/cinsscore.txt
2022-12-30 13:30:21.565608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/anti_ad.txt
2022-12-30 13:30:21.583978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/alienvault.txt
2022-12-30 13:30:21.591357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/ayashige.txt
2022-12-30 13:30:21.598849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/additional_hosts_ads.txt
2022-12-30 13:30:21.599990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/apple_telemetry.txt
2022-12-30 13:30:21.620635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/abuse_ch_threatfox.txt
2022-12-30 13:30:21.644515 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/1hosts_pro_includes.txt
2022-12-30 13:30:21.644543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/binarydefense.txt
2022-12-30 13:30:21.654315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/additional_hosts_activation.txt
2022-12-30 13:30:21.655021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/additional_hosts_search.txt
2022-12-30 13:30:21.662366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.rqQ38NBnM6/black/c2_intel_feeds.txt
