2024-04-06 13:31:02.474485 [NOTICE] [Context.cc:310] Downloading 346 item(s)
2024-04-06 13:31:02.546455 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/3coresec
2024-04-06 13:31:02.632865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/1hosts_staged_pro_inclusions
2024-04-06 13:31:02.633509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/1hosts_official_inclusions
2024-04-06 13:31:02.633851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/1hosts_official_pro_inclusions
2024-04-06 13:31:02.633868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/1hosts_staged_inclusions
2024-04-06 13:31:02.636750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/ACL4SSR_program_ads
2024-04-06 13:31:02.650368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/blokada_exodusprivacy
2024-04-06 13:31:02.678236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/additional_hosts_activation
2024-04-06 13:31:02.680866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/abvpn_general
2024-04-06 13:31:02.686569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/additional_hosts_search_blacklist
2024-04-06 13:31:02.688688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/additional_hosts_unwanted_iranian
2024-04-06 13:31:02.689991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/additional_hosts_fake_domains
2024-04-06 13:31:02.690616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/abvpn_adult
2024-04-06 13:31:02.693911 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/binarydefense
2024-04-06 13:31:02.711637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.CezhW8Ryzd/BLOCK/additional_hosts_parking_iranian
