2024-12-11 13:37:02.332011 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-11 13:37:02.371271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/3coresec
2024-12-11 13:37:02.408088 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/ACL4SSR_web_ads
2024-12-11 13:37:02.408523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_unwanted_iranian
2024-12-11 13:37:02.409610 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/ACL4SSR_program_ads
2024-12-11 13:37:02.433572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abuse_ch_feodotracker
2024-12-11 13:37:02.434443 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abuse_ch_sslbl
2024-12-11 13:37:02.442028 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/ayashige
2024-12-11 13:37:02.453872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_adservers_and_trackers
2024-12-11 13:37:02.455449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_fake_domains
2024-12-11 13:37:02.464460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_search_blacklist
2024-12-11 13:37:02.467974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abvpn_ads
2024-12-11 13:37:02.477204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/anti_axelspringer
2024-12-11 13:37:02.482109 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/1hosts_official_inclusions
2024-12-11 13:37:02.482140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/1hosts_staged_pro_inclusions
2024-12-11 13:37:02.483882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/1hosts_staged_inclusions
2024-12-11 13:37:02.486183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_activation
2024-12-11 13:37:02.486618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/blp_vaping
2024-12-11 13:37:02.491183 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/1hosts_official_pro_inclusions
2024-12-11 13:37:02.491552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abvpn_general
2024-12-11 13:37:02.491929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/blp_whatsapp
2024-12-11 13:37:02.494057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/additional_hosts_parking_iranian
2024-12-11 13:37:02.500299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abvpn_adult
2024-12-11 13:37:02.514008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/apple_telemetry
2024-12-11 13:37:02.514384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/blockconvert_internal
2024-12-11 13:37:02.516314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/antispam_it
2024-12-11 13:37:02.516687 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/blp_smart_tv
2024-12-11 13:37:02.521416 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/blockconvert_adblock
2024-12-11 13:37:02.524501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/botvrij_ioc_ip_dst
2024-12-11 13:37:02.532200 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.yXp0uuyAx1/BLOCK/abuse_ch_urlhaus_online
