2023-05-31 13:31:05.612333 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-05-31 13:31:05.811265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/1hosts_staged_inclusions
2023-05-31 13:31:05.827614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/1hosts_official_pro_inclusions
2023-05-31 13:31:05.865848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/1hosts_official_inclusions
2023-05-31 13:31:05.881871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/antisocialengineer
2023-05-31 13:31:05.919558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/1hosts_staged_pro_inclusions
2023-05-31 13:31:05.946504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/anti_ad
2023-05-31 13:31:05.993864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_activation
2023-05-31 13:31:05.994612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_adservers_and_trackers
2023-05-31 13:31:05.997187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_search_blacklist
2023-05-31 13:31:06.022159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/blp_smart_tv
2023-05-31 13:31:06.023904 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/abvpn_adult
2023-05-31 13:31:06.023930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_fake_domains
2023-05-31 13:31:06.023941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_parking_iranian
2023-05-31 13:31:06.024533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/anti_axelspringer
2023-05-31 13:31:06.028267 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/botvrij_hostnames
2023-05-31 13:31:06.045338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/additional_hosts_unwanted_iranian
2023-05-31 13:31:06.054336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/blp_vaping
2023-05-31 13:31:06.055186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/abuse_ch_sslbl
2023-05-31 13:31:06.055217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/apple_telemetry
2023-05-31 13:31:06.056006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/abvpn_ads
2023-05-31 13:31:06.056047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/botvrij_ioc_ip_dst
2023-05-31 13:31:06.058106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qo1sTUfhuN/BLOCK/abvpn_general
