2021-10-16 21:12:25.151942 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-16 21:12:25.193154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/anudeep_whitelist.txt
2021-10-16 21:12:25.247460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/1hosts_excludes.txt
2021-10-16 21:12:25.289684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/energized_unblock.txt
2021-10-16 21:12:25.308184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/coinblockerlists_whitelist.txt
2021-10-16 21:12:25.323154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/shadowwhisperer_whitelist.txt
2021-10-16 21:12:25.366462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/hipo_universities.json
2021-10-16 21:12:25.534910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/tor_bulkexitlist.txt
2021-10-16 21:12:25.657184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/anudeep_false_positives.txt
2021-10-16 21:12:25.808585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/dan_me_uk.txt
2021-10-16 21:12:25.900166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/white/public_dns.txt
2021-10-16 21:12:27.751833 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-16 21:12:27.849619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/1hosts_pro_includes.txt
2021-10-16 21:12:27.859968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/1hosts_includes.txt
2021-10-16 21:12:27.915660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/4skinskywalker_anti_porn.txt
2021-10-16 21:12:27.927718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/additional_hosts_ads.txt
2021-10-16 21:12:27.928364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/additional_hosts_activation.txt
2021-10-16 21:12:27.949781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/android_tracking.txt
2021-10-16 21:12:27.950116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/additional_hosts_iranian.txt
2021-10-16 21:12:27.974229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/280blocker.txt
2021-10-16 21:12:27.977136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_gambling.txt
2021-10-16 21:12:27.985390 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-16 21:12:27.989011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_piracy.txt
2021-10-16 21:12:27.989252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_scam.txt
2021-10-16 21:12:28.001166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_drugs.txt
2021-10-16 21:12:28.003093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_crypto.txt
2021-10-16 21:12:28.005120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_facebook.txt
2021-10-16 21:12:28.006027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_tiktok.txt
2021-10-16 21:12:28.006985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/additional_hosts_search.txt
2021-10-16 21:12:28.007892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/additional_hosts_fake.txt
2021-10-16 21:12:28.012494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/apple_telemetry.txt
2021-10-16 21:12:28.013446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_torrent.txt
2021-10-16 21:12:28.013851 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_ransomware.txt
2021-10-16 21:12:28.019359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_tracking.txt
2021-10-16 21:12:28.023793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/alienvault.txt
2021-10-16 21:12:28.030800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_whatsapp.txt
2021-10-16 21:12:28.036898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/abuse_ch_sslbl.txt
2021-10-16 21:12:28.077780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_smart_tv.txt
2021-10-16 21:12:28.086811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/binarydefense.txt
2021-10-16 21:12:28.090411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_redirect.txt
2021-10-16 21:12:28.091518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/ayashige.txt
2021-10-16 21:12:28.122232 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/certego.txt
2021-10-16 21:12:28.144261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_ads.txt
2021-10-16 21:12:28.164974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_hostname.txt
2021-10-16 21:12:28.177007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/anti_ad.txt
2021-10-16 21:12:28.177958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/azorult_ips.txt
2021-10-16 21:12:28.179169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_fraud.txt
2021-10-16 21:12:28.185553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cname_trackers.txt
2021-10-16 21:12:28.186596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/antisocialengineer.txt
2021-10-16 21:12:28.199172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blockada_ddgtrackerradar.txt
2021-10-16 21:12:28.204294 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/betterfyi.txt
2021-10-16 21:12:28.218511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dandelionsprout_norwegian.txt
2021-10-16 21:12:28.222140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/arbor.json
2021-10-16 21:12:28.225396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/adscore.json
2021-10-16 21:12:28.231134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_dst_ip.txt
2021-10-16 21:12:28.236234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blindferret.json
2021-10-16 21:12:28.236254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_url.txt
2021-10-16 21:12:28.238132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_domain.txt
2021-10-16 21:12:28.241031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_misp.txt
2021-10-16 21:12:28.248327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/azorult_domains.txt
2021-10-16 21:12:28.264809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/coinblockerlists_optional.txt
2021-10-16 21:12:28.312873 [NOTICE] [HttpResponse.cc:168] CUID#71 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-10-16 21:12:28.317594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/abuse_ch_feodotracker.txt
2021-10-16 21:12:28.340260 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/coinblockerlists_browser.txt
2021-10-16 21:12:28.347151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/coinblockerlists_list.txt
2021-10-16 21:12:28.348129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dandelion_antimalware.txt
2021-10-16 21:12:28.349052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cybergreen.json
2021-10-16 21:12:28.360930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/easylist_finnish.txt
2021-10-16 21:12:28.371179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/botvrij_blocklist.txt
2021-10-16 21:12:28.371254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/disconnectme.json
2021-10-16 21:12:28.389321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cinsscore.txt
2021-10-16 21:12:28.393882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/durablenapkin_luminati.txt
2021-10-16 21:12:28.424349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/durablenapkin_scam.txt
2021-10-16 21:12:28.429676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/durablenapkin_streaming.txt
2021-10-16 21:12:28.438224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/censys.json
2021-10-16 21:12:28.442034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dataplane_sipinvitation.txt
2021-10-16 21:12:28.454702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dataplane_sipregistration.txt
2021-10-16 21:12:28.468014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dshield.txt
2021-10-16 21:12:28.479590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_malware.txt
2021-10-16 21:12:28.481253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_abuse.txt
2021-10-16 21:12:28.488633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/erratasec.json
2021-10-16 21:12:28.495214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dataplane_vncrfb.txt
2021-10-16 21:12:28.503301 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dataplane_sipquery.txt
2021-10-16 21:12:28.510837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cyber_cure_ips.txt
2021-10-16 21:12:28.531769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/firetv_tracking.txt
2021-10-16 21:12:28.538821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/frellwits.txt
2021-10-16 21:12:28.542504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cryptolaemus_dbucket.txt
2021-10-16 21:12:28.554099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/goodbye_ads.txt
2021-10-16 21:12:28.600433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/infinitytec_ads_and_trackers.txt
2021-10-16 21:12:28.608567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/blp_phishing.txt
2021-10-16 21:12:28.609321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/ios_trackers.txt
2021-10-16 21:12:28.612621 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/anudeep_facebook.txt
2021-10-16 21:12:28.626546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cybercrime_ccamgate.txt
2021-10-16 21:12:28.632841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/fanboy_antifonts.txt
2021-10-16 21:12:28.636965 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/infinitytec_scams_and_phishing.txt
2021-10-16 21:12:28.644152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/cyberthreat.txt
2021-10-16 21:12:28.644174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/infinitytec_medical_pseudoscience.txt
2021-10-16 21:12:28.665171 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/clefspeare13_snuff.txt
2021-10-16 21:12:28.665733 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/fanboy_indian.txt
2021-10-16 21:12:28.675240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/kadhosts.txt
2021-10-16 21:12:28.675568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/internetcensus.json
2021-10-16 21:12:28.675861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hU56Wnuh9V/black/dataplane_sshpwauth.txt
