2022-08-17 13:42:12.403496 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-17 13:42:12.586652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/1hosts_excludes.txt
2022-08-17 13:42:12.602020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/additional_hosts_github.txt
2022-08-17 13:42:12.606770 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/additional_hosts_duckduckgo.txt
2022-08-17 13:42:12.610524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/additional_hosts_root.txt
2022-08-17 13:42:12.682151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/anudeep_whitelist.txt
2022-08-17 13:42:12.755795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/nextdns_bypass_methods.txt
2022-08-17 13:42:12.789194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/energized_unblock.txt
2022-08-17 13:42:12.828585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/coinblockerlists_whitelist.txt
2022-08-17 13:42:12.937905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/hipo_universities.json
2022-08-17 13:42:12.995065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/anudeep_false_positives.txt
2022-08-17 13:42:13.298043 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/tor_bulkexitlist.txt
2022-08-17 13:42:13.313616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/cymru_bogons.txt
2022-08-17 13:42:13.623809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/metalhead.txt
2022-08-17 13:42:13.626077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/dan_me_uk.txt
2022-08-17 13:42:13.905161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/white/public_dns.txt
2022-08-17 13:42:24.529693 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-17 13:42:24.709257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/1hosts_pro_includes.txt
2022-08-17 13:42:24.731269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/abuse_ch_feodotracker.json
2022-08-17 13:42:24.764725 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/1hosts_includes.txt
2022-08-17 13:42:24.832082 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/abuse_ch_urlhaus.txt
2022-08-17 13:42:24.856409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/android_tracking.txt
2022-08-17 13:42:24.869779 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/botvrij_domain.txt
2022-08-17 13:42:24.871977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.SQyhgpW12b/black/additional_hosts_activation.txt
