2024-06-24 13:31:06.726709 [NOTICE] [Context.cc:310] Downloading 363 item(s)
2024-06-24 13:31:06.821193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/3coresec
2024-06-24 13:31:06.861819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/1hosts_staged_pro_inclusions
2024-06-24 13:31:06.865121 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/1hosts_official_inclusions
2024-06-24 13:31:06.865760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/ACL4SSR_web_ads
2024-06-24 13:31:06.867027 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/1hosts_staged_inclusions
2024-06-24 13:31:06.867647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/additional_hosts_adservers_and_trackers
2024-06-24 13:31:06.900524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/1hosts_official_pro_inclusions
2024-06-24 13:31:06.901372 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/abuse_ch_feodotracker
2024-06-24 13:31:06.902310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/abuse_ch_sslbl
2024-06-24 13:31:06.904700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/additional_hosts_fake_domains
2024-06-24 13:31:06.905509 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/ACL4SSR_program_ads
2024-06-24 13:31:06.906205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/additional_hosts_search_blacklist
2024-06-24 13:31:06.914841 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/additional_hosts_activation
2024-06-24 13:31:06.915658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.XoSkT6YOWg/BLOCK/anti_axelspringer
