2022-09-27 02:09:33.632679 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-27 02:09:33.782636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/additional_hosts_github.txt
2022-09-27 02:09:33.799715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/additional_hosts_root.txt
2022-09-27 02:09:33.800600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/additional_hosts_duckduckgo.txt
2022-09-27 02:09:33.888768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/anudeep_whitelist.txt
2022-09-27 02:09:33.955202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/1hosts_excludes.txt
2022-09-27 02:09:34.017978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/coinblockerlists_whitelist.txt
2022-09-27 02:09:34.142337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/energized_unblock.txt
2022-09-27 02:09:34.249953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/nextdns_bypass_methods.txt
2022-09-27 02:09:34.428474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/hipo_universities.json
2022-09-27 02:09:34.456549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/cymru_bogons.txt
2022-09-27 02:09:34.599157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/dan_me_uk.txt
2022-09-27 02:09:34.706461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/tor_bulkexitlist.txt
2022-09-27 02:09:35.124749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/metalhead.txt
2022-09-27 02:09:35.241705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/anudeep_false_positives.txt
2022-09-27 02:09:35.421027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/white/public_dns.txt
2022-09-27 02:09:44.258568 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-27 02:09:44.429184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/1hosts_includes.txt
2022-09-27 02:09:44.532065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/alienvault.txt
2022-09-27 02:09:44.541581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/abuse_ch_feodotracker.json
2022-09-27 02:09:44.544057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/1hosts_pro_includes.txt
2022-09-27 02:09:44.547191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/additional_hosts_activation.txt
2022-09-27 02:09:44.574126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/android_tracking.txt
2022-09-27 02:09:44.581391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/abuse_ch_urlhaus.txt
2022-09-27 02:09:44.632148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/apple_telemetry.txt
2022-09-27 02:09:44.632689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/additional_hosts_ads.txt
2022-09-27 02:09:44.632711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.iyYw7BZFIV/black/antisocialengineer.txt
