2024-05-27 13:31:04.715751 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-05-27 13:31:04.794308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/3coresec
2024-05-27 13:31:04.828220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/ACL4SSR_program_ads
2024-05-27 13:31:04.877665 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/1hosts_official_pro_inclusions
2024-05-27 13:31:04.894257 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/1hosts_official_inclusions
2024-05-27 13:31:04.896658 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/ACL4SSR_web_ads
2024-05-27 13:31:04.899393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/binarydefense
2024-05-27 13:31:04.900882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_adservers_and_trackers
2024-05-27 13:31:04.907256 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/1hosts_staged_inclusions
2024-05-27 13:31:04.909219 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/1hosts_staged_pro_inclusions
2024-05-27 13:31:04.912580 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_unwanted_iranian
2024-05-27 13:31:04.935154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_activation
2024-05-27 13:31:04.955823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/abvpn_ads
2024-05-27 13:31:04.956335 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/abvpn_adult
2024-05-27 13:31:04.964933 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_search_blacklist
2024-05-27 13:31:04.966098 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_parking_iranian
2024-05-27 13:31:04.968946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/anti_ad
2024-05-27 13:31:04.969337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/anti_axelspringer
2024-05-27 13:31:04.973564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/additional_hosts_fake_domains
2024-05-27 13:31:04.975459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.3W6LK6LMXN/BLOCK/apple_telemetry
