2022-10-22 02:09:46.002772 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-22 02:09:46.090933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/additional_hosts_github.txt
2022-10-22 02:09:46.092993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/1hosts_excludes.txt
2022-10-22 02:09:46.094516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/anudeep_whitelist.txt
2022-10-22 02:09:46.106735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/additional_hosts_duckduckgo.txt
2022-10-22 02:09:46.106750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/additional_hosts_root.txt
2022-10-22 02:09:46.112415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/nextdns_bypass_methods.txt
2022-10-22 02:09:46.117152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/hipo_universities.json
2022-10-22 02:09:46.173902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/energized_unblock.txt
2022-10-22 02:09:46.250638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/coinblockerlists_whitelist.txt
2022-10-22 02:09:46.446378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/tor_bulkexitlist.txt
2022-10-22 02:09:46.613112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/anudeep_false_positives.txt
2022-10-22 02:09:46.636548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/cymru_bogons.txt
2022-10-22 02:09:46.671438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/dan_me_uk.txt
2022-10-22 02:09:46.758760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/metalhead.txt
2022-10-22 02:09:46.758838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/white/public_dns.txt
2022-10-22 02:09:55.646202 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-22 02:09:55.677887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/abuse_ch_feodotracker.json
2022-10-22 02:09:55.712465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/additional_hosts_iranian.txt
2022-10-22 02:09:55.738411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/additional_hosts_fake.txt
2022-10-22 02:09:55.738441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/android_tracking.txt
2022-10-22 02:09:55.740820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/1hosts_includes.txt
2022-10-22 02:09:55.740841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/1hosts_pro_includes.txt
2022-10-22 02:09:55.741683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/blp_smart_tv.txt
2022-10-22 02:09:55.741710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/blp_whatsapp.txt
2022-10-22 02:09:55.742745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/additional_hosts_activation.txt
2022-10-22 02:09:55.742775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/alienvault.txt
2022-10-22 02:09:55.760034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/botvrij_dst_ip.txt
2022-10-22 02:09:55.760777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/additional_hosts_search.txt
2022-10-22 02:09:55.760804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/botvrij_domain.txt
2022-10-22 02:09:55.764514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/additional_hosts_ads.txt
2022-10-22 02:09:55.769212 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/botvrij_hostname.txt
2022-10-22 02:09:55.779093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.VeqmqXJfAh/black/apple_telemetry.txt
