2022-04-05 02:03:16.669374 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-05 02:03:16.691165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/anudeep_whitelist.txt
2022-04-05 02:03:16.743521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/1hosts_excludes.txt
2022-04-05 02:03:16.771654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/hipo_universities.json
2022-04-05 02:03:16.773345 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/energized_unblock.txt
2022-04-05 02:03:16.819742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/coinblockerlists_whitelist.txt
2022-04-05 02:03:17.178487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/tor_bulkexitlist.txt
2022-04-05 02:03:17.218836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/cymru_bogons.txt
2022-04-05 02:03:17.284399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/anudeep_false_positives.txt
2022-04-05 02:03:17.300492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/dan_me_uk.txt
2022-04-05 02:03:17.624014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/white/public_dns.txt
2022-04-05 02:03:19.633666 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-04-05 02:03:19.715940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/1hosts_pro_includes.txt
2022-04-05 02:03:19.718513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/1hosts_includes.txt
2022-04-05 02:03:19.733159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/android_tracking.txt
2022-04-05 02:03:19.733466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/additional_hosts_iranian.txt
2022-04-05 02:03:19.751575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/abuse_ch_feodotracker.json
2022-04-05 02:03:19.757631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/antisocialengineer.txt
2022-04-05 02:03:19.776168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/alienvault.txt
2022-04-05 02:03:19.777907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/blp_vaping.txt
2022-04-05 02:03:19.780491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/additional_hosts_fake.txt
2022-04-05 02:03:19.780700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/blp_whatsapp.txt
2022-04-05 02:03:19.782591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tRvZC6RtQA/black/additional_hosts_search.txt
