2022-07-19 13:40:45.344311 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-19 13:40:45.460398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/additional_hosts_github.txt
2022-07-19 13:40:45.463833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/anudeep_whitelist.txt
2022-07-19 13:40:45.468879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/1hosts_excludes.txt
2022-07-19 13:40:45.480843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/additional_hosts_root.txt
2022-07-19 13:40:45.499008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/additional_hosts_duckduckgo.txt
2022-07-19 13:40:45.568576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/nextdns_bypass_methods.txt
2022-07-19 13:40:45.600499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/energized_unblock.txt
2022-07-19 13:40:45.618111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/coinblockerlists_whitelist.txt
2022-07-19 13:40:45.658622 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/hipo_universities.json
2022-07-19 13:40:45.944664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/anudeep_false_positives.txt
2022-07-19 13:40:46.031691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/cymru_bogons.txt
2022-07-19 13:40:46.032560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/public_dns.txt
2022-07-19 13:40:46.052740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/dan_me_uk.txt
2022-07-19 13:40:46.148186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/metalhead.txt
2022-07-19 13:40:46.238488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/white/tor_bulkexitlist.txt
2022-07-19 13:40:58.807835 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-19 13:40:58.840811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/abuse_ch_feodotracker.json
2022-07-19 13:40:58.921737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/android_tracking.txt
2022-07-19 13:40:58.928382 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/additional_hosts_iranian.txt
2022-07-19 13:40:58.952675 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/1hosts_pro_includes.txt
2022-07-19 13:40:58.957690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/additional_hosts_activation.txt
2022-07-19 13:40:58.957720 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/additional_hosts_fake.txt
2022-07-19 13:40:58.957755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/blp_smart_tv.txt
2022-07-19 13:40:58.960849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/1hosts_includes.txt
2022-07-19 13:40:58.960895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/blp_vaping.txt
2022-07-19 13:40:58.960918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/blp_whatsapp.txt
2022-07-19 13:40:58.962163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/additional_hosts_ads.txt
2022-07-19 13:40:58.962185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/additional_hosts_search.txt
2022-07-19 13:40:58.964988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_dst_ip.txt
2022-07-19 13:40:58.970407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_hostname.txt
2022-07-19 13:40:58.970519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/c2_intel_ips.txt
2022-07-19 13:40:58.976151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/apple_telemetry.txt
2022-07-19 13:40:58.984988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/abuse_ch_threatfox.txt
2022-07-19 13:40:58.985043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_url.txt
2022-07-19 13:40:58.985121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/chrisjudk.txt
2022-07-19 13:40:58.987484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/certego.txt
2022-07-19 13:40:58.989132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/c2_intel_domains.txt
2022-07-19 13:40:58.989812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_misp.txt
2022-07-19 13:40:58.997398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/bjornstar.txt
2022-07-19 13:40:59.011296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_domain.txt
2022-07-19 13:40:59.014952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/alienvault.txt
2022-07-19 13:40:59.015037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dandelionsprout_norwegian.txt
2022-07-19 13:40:59.029149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cname_trackers.txt
2022-07-19 13:40:59.050841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/4skinskywalker_anti_porn.txt
2022-07-19 13:40:59.070168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/ayashige.txt
2022-07-19 13:40:59.075306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dshield.txt
2022-07-19 13:40:59.102667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dandelion_antimalware.txt
2022-07-19 13:40:59.107366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/betterfyi.txt
2022-07-19 13:40:59.107397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/easylist_finnish.txt
2022-07-19 13:40:59.112797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/durablenapkin_luminati.txt
2022-07-19 13:40:59.124541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/durablenapkin_scam.txt
2022-07-19 13:40:59.143362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cyber_cure_ips.txt
2022-07-19 13:40:59.149102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cyber_cure_urls.txt
2022-07-19 13:40:59.151986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cybo1927.txt
2022-07-19 13:40:59.184877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/durablenapkin_streaming.txt
2022-07-19 13:40:59.191384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/azorult_ips.txt
2022-07-19 13:40:59.191417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/coinblockerlists_optional.txt
2022-07-19 13:40:59.194394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/antisocialengineer.txt
2022-07-19 13:40:59.194421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/esox_lucius_amadey.txt
2022-07-19 13:40:59.200784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dataplane_sipinvitation.txt
2022-07-19 13:40:59.203930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/azorult_domains.txt
2022-07-19 13:40:59.204016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/esox_lucius_agenttesla.txt
2022-07-19 13:40:59.213914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/blockada_ddgtrackerradar.txt
2022-07-19 13:40:59.223230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/coinblockerlists_browser.txt
2022-07-19 13:40:59.223262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/disconnectme.json
2022-07-19 13:40:59.223289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/esox_lucius_asyncrat.txt
2022-07-19 13:40:59.228338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/abuse_ch_urlhaus.txt
2022-07-19 13:40:59.228386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dataplane_sipregistration.txt
2022-07-19 13:40:59.231641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/esox_lucius_azorult.txt
2022-07-19 13:40:59.235991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/esox_lucius_andromeda.txt
2022-07-19 13:40:59.241956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dataplane_vncrfb.txt
2022-07-19 13:40:59.251393 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dataplane_sipquery.txt
2022-07-19 13:40:59.254928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/frellwits.txt
2022-07-19 13:40:59.284802 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/firetv_tracking.txt
2022-07-19 13:40:59.296683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/anti_ad.txt
2022-07-19 13:40:59.319833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/easylist_indonesian.txt
2022-07-19 13:40:59.322686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cinsscore.txt
2022-07-19 13:40:59.335185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/infinitytec_ads_and_trackers.txt
2022-07-19 13:40:59.335213 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/ios_trackers.txt
2022-07-19 13:40:59.392746 [NOTICE] [HttpResponse.cc:168] CUID#113 - Redirecting to https://isc.sans.edu/api/threatlist/alphastrike?json
2022-07-19 13:40:59.402759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cybercrime_ccamgate.txt
2022-07-19 13:40:59.427751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/firehol_level4.txt
2022-07-19 13:40:59.453120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/cryptolaemus.txt
2022-07-19 13:40:59.453166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/hexxium.txt
2022-07-19 13:40:59.456682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/infinitytec_medical_pseudoscience.txt
2022-07-19 13:40:59.463295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/anudeep_facebook.txt
2022-07-19 13:40:59.466446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/fanboy_antifonts.txt
2022-07-19 13:40:59.483863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/infinitytec_scams_and_phishing.txt
2022-07-19 13:40:59.514316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/filtri_dns.txt
2022-07-19 13:40:59.531356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/coinblockerlists_list.txt
2022-07-19 13:40:59.534747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/fanboy_indian.txt
2022-07-19 13:40:59.544168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/energized_xtreme.txt
2022-07-19 13:40:59.546797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/dataplane_sshpwauth.txt
2022-07-19 13:40:59.550155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/botvrij_blocklist.txt
2022-07-19 13:40:59.556473 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/futafilter.txt
2022-07-19 13:40:59.576277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/blocklist_de.txt
2022-07-19 13:40:59.583811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/ipsum.txt
2022-07-19 13:40:59.604665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/combindprivacyblocklists.txt
2022-07-19 13:40:59.618762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/isc_ipip.json
2022-07-19 13:40:59.628047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/bruteforceblocker.txt
2022-07-19 13:40:59.628091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ppj3fx8oUC/black/digitalside_ips.txt
