2022-04-27 02:13:36.030234 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-27 02:13:36.074517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/anudeep_whitelist.txt
2022-04-27 02:13:36.296749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/1hosts_excludes.txt
2022-04-27 02:13:36.417601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/energized_unblock.txt
2022-04-27 02:13:36.644721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/hipo_universities.json
2022-04-27 02:13:36.654242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/tor_bulkexitlist.txt
2022-04-27 02:13:36.667214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/coinblockerlists_whitelist.txt
2022-04-27 02:13:36.705575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/cymru_bogons.txt
2022-04-27 02:13:36.715649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/anudeep_false_positives.txt
2022-04-27 02:13:36.855502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/dan_me_uk.txt
2022-04-27 02:13:37.112073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/white/public_dns.txt
2022-04-27 02:13:39.658716 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-04-27 02:13:39.816638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/1hosts_includes.txt
2022-04-27 02:13:39.861583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/android_tracking.txt
2022-04-27 02:13:39.869290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/abuse_ch_feodotracker.json
2022-04-27 02:13:39.920625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/additional_hosts_iranian.txt
2022-04-27 02:13:39.923592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/1hosts_pro_includes.txt
2022-04-27 02:13:39.944022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/additional_hosts_search.txt
2022-04-27 02:13:39.952987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/apple_telemetry.txt
2022-04-27 02:13:39.978300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/additional_hosts_fake.txt
2022-04-27 02:13:39.990804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/additional_hosts_activation.txt
2022-04-27 02:13:39.999046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/additional_hosts_ads.txt
2022-04-27 02:13:40.036962 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/blp_smart_tv.txt
2022-04-27 02:13:40.036991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/blp_vaping.txt
2022-04-27 02:13:40.039247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/blp_whatsapp.txt
2022-04-27 02:13:40.045098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/abuse_ch_threatfox.txt
2022-04-27 02:13:40.048374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/abuse_ch_urlhaus.txt
2022-04-27 02:13:40.061338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/c2_intel_domains.txt
2022-04-27 02:13:40.082411 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/botvrij_blocklist.txt
2022-04-27 02:13:40.088139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/cinsscore.txt
2022-04-27 02:13:40.089048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/certego.txt
2022-04-27 02:13:40.118887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/ayashige.txt
2022-04-27 02:13:40.150075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/antisocialengineer.txt
2022-04-27 02:13:40.152665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/binarydefense.txt
2022-04-27 02:13:40.152717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/botvrij_dst_ip.txt
2022-04-27 02:13:40.155533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/c2_intel_ips.txt
2022-04-27 02:13:40.159697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mKd7bPQQkB/black/anti_ad.txt
