2023-11-29 13:30:59.127680 [NOTICE] [Context.cc:310] Downloading 316 item(s)
2023-11-29 13:30:59.226398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/1hosts_official_inclusions
2023-11-29 13:30:59.233393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/1hosts_official_pro_inclusions
2023-11-29 13:30:59.250106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/1hosts_staged_inclusions
2023-11-29 13:30:59.258070 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/1hosts_staged_pro_inclusions
2023-11-29 13:30:59.259163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_unwanted_iranian
2023-11-29 13:30:59.261902 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_adservers_and_trackers
2023-11-29 13:30:59.299106 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/3coresec
2023-11-29 13:30:59.299688 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abuse_ch_sslbl
2023-11-29 13:30:59.301462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/ayashige
2023-11-29 13:30:59.302481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/alienvault
2023-11-29 13:30:59.304564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_activation
2023-11-29 13:30:59.311814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/apple_telemetry
2023-11-29 13:30:59.317066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abvpn_adult
2023-11-29 13:30:59.318095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abvpn_ads
2023-11-29 13:30:59.319503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_fake_domains
2023-11-29 13:30:59.320700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_search_blacklist
2023-11-29 13:30:59.321715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/additional_hosts_parking_iranian
2023-11-29 13:30:59.328956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/anti_axelspringer
2023-11-29 13:30:59.337959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abuse_ch_urlhaus
2023-11-29 13:30:59.339008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/antispam_it
2023-11-29 13:30:59.364234 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blp_smart_tv
2023-11-29 13:30:59.365578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/adaway
2023-11-29 13:30:59.366775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abvpn_general
2023-11-29 13:30:59.368417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blp_vaping
2023-11-29 13:30:59.369653 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blp_whatsapp
2023-11-29 13:30:59.372724 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blockconvert_internal
2023-11-29 13:30:59.390322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blockconvert_adblock
2023-11-29 13:30:59.393037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blokada_exodusprivacy
2023-11-29 13:30:59.399273 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/antisocialengineer
2023-11-29 13:30:59.402378 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/bjornstar
2023-11-29 13:30:59.406802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blokada_tracker_radar
2023-11-29 13:30:59.415071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cps_predict
2023-11-29 13:30:59.425637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/c2_intel_feeds
2023-11-29 13:30:59.442819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/chrisjudk
2023-11-29 13:30:59.470895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cps_illuminate
2023-11-29 13:30:59.479857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/anti_ad
2023-11-29 13:30:59.487942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cryptoscamdb_blacklist
2023-11-29 13:30:59.495591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/anti_porn
2023-11-29 13:30:59.496889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cps_stalkerware
2023-11-29 13:30:59.499877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/d3ward
2023-11-29 13:30:59.525128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/binarydefense
2023-11-29 13:30:59.532888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/antipopads
2023-11-29 13:30:59.537126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abuse_ch_feodotracker
2023-11-29 13:30:59.543638 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/abuse_ch_threatfox_domains
2023-11-29 13:30:59.544636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/air_anti_icann
2023-11-29 13:30:59.560674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/azorult_ips
2023-11-29 13:30:59.565021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/azorult_domains
2023-11-29 13:30:59.566159 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/coinblockerlists_optional
2023-11-29 13:30:59.602150 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/dandelionsprout_norwegian
2023-11-29 13:30:59.603597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/botvrij_ioc_ip_dst
2023-11-29 13:30:59.606101 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/botvrij_ioc_domain
2023-11-29 13:30:59.609965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/botvrij_ioc_url
2023-11-29 13:30:59.618951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/botvrij_hostnames
2023-11-29 13:30:59.626643 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/disconnectme_entities
2023-11-29 13:30:59.649504 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/dandelion_antimalware
2023-11-29 13:30:59.652551 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/blackbird
2023-11-29 13:30:59.654833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/damengzhu
2023-11-29 13:30:59.670672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/dataplane_sipinvitation
2023-11-29 13:30:59.676606 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/dataplane_sipregistration
2023-11-29 13:30:59.691077 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cats_team
2023-11-29 13:30:59.694367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.ns7ECOmwyt/BLOCK/cname_trackers
