2024-07-23 13:31:02.923385 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-07-23 13:31:03.022798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/3coresec
2024-07-23 13:31:03.092281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/1hosts_official_inclusions
2024-07-23 13:31:03.110772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abuse_ch_urlhaus_online
2024-07-23 13:31:03.112927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/1hosts_staged_pro_inclusions
2024-07-23 13:31:03.114695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/ACL4SSR_program_ads
2024-07-23 13:31:03.115961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/1hosts_official_pro_inclusions
2024-07-23 13:31:03.121475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/1hosts_staged_inclusions
2024-07-23 13:31:03.132750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/ACL4SSR_web_ads
2024-07-23 13:31:03.139997 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/binarydefense
2024-07-23 13:31:03.158588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_hostnames
2024-07-23 13:31:03.165912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_covid
2024-07-23 13:31:03.167447 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_ioc_domain
2024-07-23 13:31:03.170047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_ioc_ip_dst
2024-07-23 13:31:03.177429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blokada_exodusprivacy
2024-07-23 13:31:03.178955 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_adservers_and_trackers
2024-07-23 13:31:03.181546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_unwanted_iranian
2024-07-23 13:31:03.182357 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_search_blacklist
2024-07-23 13:31:03.183802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_misp_ip_dst
2024-07-23 13:31:03.186659 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_fake_domains
2024-07-23 13:31:03.198898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_ioc_url
2024-07-23 13:31:03.200216 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abvpn_ads
2024-07-23 13:31:03.200928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/anti_axelspringer
2024-07-23 13:31:03.201960 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_activation
2024-07-23 13:31:03.218066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/additional_hosts_parking_iranian
2024-07-23 13:31:03.223247 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/antispam_it
2024-07-23 13:31:03.227358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blp_whatsapp
2024-07-23 13:31:03.228849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blockconvert_adblock
2024-07-23 13:31:03.232739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blp_smart_tv
2024-07-23 13:31:03.234211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blockconvert_internal
2024-07-23 13:31:03.235010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abuse_ch_sslbl
2024-07-23 13:31:03.240889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abvpn_general
2024-07-23 13:31:03.243339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/apple_telemetry
2024-07-23 13:31:03.248544 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blp_vaping
2024-07-23 13:31:03.252025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abuse_ch_feodotracker
2024-07-23 13:31:03.252389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abvpn_adult
2024-07-23 13:31:03.265205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/anti_ad
2024-07-23 13:31:03.278102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/bjornstar
2024-07-23 13:31:03.328417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/ayashige
2024-07-23 13:31:03.338763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cryptolaemus
2024-07-23 13:31:03.350379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/d3ward
2024-07-23 13:31:03.351568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/chrisjudk
2024-07-23 13:31:03.367717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cps_illuminate
2024-07-23 13:31:03.369794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blokada_tracker_radar
2024-07-23 13:31:03.374682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/adaway
2024-07-23 13:31:03.378272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/c2_intel_feeds
2024-07-23 13:31:03.398627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cps_predict
2024-07-23 13:31:03.425630 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/alienvault
2024-07-23 13:31:03.429932 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cps_iocs
2024-07-23 13:31:03.436236 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/antisocialengineer
2024-07-23 13:31:03.479054 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/abuse_ch_urlhaus_recent
2024-07-23 13:31:03.484085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/botvrij_ioc_ip_src
2024-07-23 13:31:03.498681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/coinblockerlists_optional
2024-07-23 13:31:03.501185 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cps_stalkerware
2024-07-23 13:31:03.510648 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cname_trackers
2024-07-23 13:31:03.511231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/coinblockerlists_browser
2024-07-23 13:31:03.511808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dandelionsprout_norwegian
2024-07-23 13:31:03.518422 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/anti_porn
2024-07-23 13:31:03.520145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/azorult_ips
2024-07-23 13:31:03.523700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/azorult_domains
2024-07-23 13:31:03.526808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cryptoscamdb_blacklist
2024-07-23 13:31:03.527830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cyber_cure_ips
2024-07-23 13:31:03.528852 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cyber_cure_urls
2024-07-23 13:31:03.532136 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/air_anti_icann
2024-07-23 13:31:03.535231 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/damengzhu
2024-07-23 13:31:03.582428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/antipopads
2024-07-23 13:31:03.588129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dandelion_antimalware
2024-07-23 13:31:03.599337 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dataplane_sipinvitation
2024-07-23 13:31:03.602764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/cinsscore
2024-07-23 13:31:03.605310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/fademind_unchecky
2024-07-23 13:31:03.612913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dataplane_sipregistration
2024-07-23 13:31:03.658537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/blackbird
2024-07-23 13:31:03.661203 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/fanboy_indian
2024-07-23 13:31:03.665199 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/discord_suspicious_links
2024-07-23 13:31:03.668445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/discord_phishing_links
2024-07-23 13:31:03.672707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/easylist_indonesian
2024-07-23 13:31:03.676284 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/fanboy_cookiemonster
2024-07-23 13:31:03.678919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/durablenapkin_avast
2024-07-23 13:31:03.681300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/disconnectme_entities
2024-07-23 13:31:03.689323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/durablenapkin_scams
2024-07-23 13:31:03.699800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dataplane_sipquery
2024-07-23 13:31:03.700892 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dataplane_vncrfb
2024-07-23 13:31:03.702917 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/easylist_finnish
2024-07-23 13:31:03.709719 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/durablenapkin_tvstream
2024-07-23 13:31:03.715510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dogino_discord
2024-07-23 13:31:03.720755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/durablenapkin_streaming
2024-07-23 13:31:03.730025 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/goodbye_ads_samsung
2024-07-23 13:31:03.749925 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/frellwits
2024-07-23 13:31:03.759647 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/goodbye_ads_xiaomi
2024-07-23 13:31:03.801094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/goodbye_ads_leeco
2024-07-23 13:31:03.809691 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/air_gambling
2024-07-23 13:31:03.825023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/durablenapkin_luminati
2024-07-23 13:31:03.831598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/giox_upd
2024-07-23 13:31:03.832825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/giox_facebook
2024-07-23 13:31:03.838999 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/giox_filtri
2024-07-23 13:31:03.840089 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/goodbye_ads_core
2024-07-23 13:31:03.846961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/goodbye_ads_spotify
2024-07-23 13:31:03.864685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/dataplane_sshpwauth
2024-07-23 13:31:03.866569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/energized_unblock
2024-07-23 13:31:03.894768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LKNnKAtu8L/BLOCK/giox_siteblock
