2022-09-02 13:39:38.936974 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-02 13:39:39.103618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/additional_hosts_root.txt
2022-09-02 13:39:39.109629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/1hosts_excludes.txt
2022-09-02 13:39:39.154474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/additional_hosts_github.txt
2022-09-02 13:39:39.160433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/anudeep_whitelist.txt
2022-09-02 13:39:39.185302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/nextdns_bypass_methods.txt
2022-09-02 13:39:39.213657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/energized_unblock.txt
2022-09-02 13:39:39.217480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/additional_hosts_duckduckgo.txt
2022-09-02 13:39:39.257294 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-02 13:39:39.434864 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-02 13:39:39.544308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/hipo_universities.json
2022-09-02 13:39:39.614288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/coinblockerlists_whitelist.txt
2022-09-02 13:39:39.624364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/anudeep_false_positives.txt
2022-09-02 13:39:39.889037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/cymru_bogons.txt
2022-09-02 13:39:39.908933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/metalhead.txt
2022-09-02 13:39:39.929346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/dan_me_uk.txt
2022-09-02 13:39:40.004960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/tor_bulkexitlist.txt
2022-09-02 13:40:48.245552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/white/public_dns.txt
2022-09-02 13:40:57.653770 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-02 13:40:57.818205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/1hosts_pro_includes.txt
2022-09-02 13:40:57.823618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/1hosts_includes.txt
2022-09-02 13:40:57.853591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/android_tracking.txt
2022-09-02 13:40:57.879079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/abuse_ch_feodotracker.json
2022-09-02 13:40:57.946626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/additional_hosts_fake.txt
2022-09-02 13:40:57.953749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/additional_hosts_search.txt
2022-09-02 13:40:57.961701 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/additional_hosts_iranian.txt
2022-09-02 13:40:57.970946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/abuse_ch_urlhaus.txt
2022-09-02 13:40:57.977148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/antisocialengineer.txt
2022-09-02 13:40:57.983370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/additional_hosts_ads.txt
2022-09-02 13:40:58.001189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/additional_hosts_activation.txt
2022-09-02 13:40:58.043827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/abuse_ch_threatfox.txt
2022-09-02 13:40:58.048921 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/botvrij_domain.txt
2022-09-02 13:40:58.056932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/botvrij_hostname.txt
2022-09-02 13:40:58.066477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.f9gy9x1VGJ/black/alienvault.txt
