2023-06-21 13:30:59.449343 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-21 13:30:59.503113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/abuse_ch_feodotracker
2023-06-21 13:30:59.577600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/abuse_ch_sslbl
2023-06-21 13:30:59.583770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/1hosts_official_inclusions
2023-06-21 13:30:59.603983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/apple_telemetry
2023-06-21 13:30:59.606432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/additional_hosts_search_blacklist
2023-06-21 13:30:59.607513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/1hosts_staged_pro_inclusions
2023-06-21 13:30:59.607632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/additional_hosts_adservers_and_trackers
2023-06-21 13:30:59.607679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/alienvault
2023-06-21 13:30:59.621903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/additional_hosts_activation
2023-06-21 13:30:59.621928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/additional_hosts_unwanted_iranian
2023-06-21 13:30:59.621941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/anti_axelspringer
2023-06-21 13:30:59.629399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/abvpn_adult
2023-06-21 13:30:59.629425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CR7i0RnfsC/BLOCK/additional_hosts_fake_domains
