2022-11-13 13:36:13.259070 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-13 13:36:13.437849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/additional_hosts_root.txt
2022-11-13 13:36:13.440229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/additional_hosts_duckduckgo.txt
2022-11-13 13:36:13.445487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/additional_hosts_github.txt
2022-11-13 13:36:13.453010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/1hosts_excludes.txt
2022-11-13 13:36:13.600964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/anudeep_whitelist.txt
2022-11-13 13:36:13.604796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/nextdns_bypass_methods.txt
2022-11-13 13:36:13.679402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/energized_unblock.txt
2022-11-13 13:36:13.722810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/hipo_universities.json
2022-11-13 13:36:13.798997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/coinblockerlists_whitelist.txt
2022-11-13 13:36:14.151490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/anudeep_false_positives.txt
2022-11-13 13:36:14.179527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/cymru_bogons.txt
2022-11-13 13:36:14.292606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/tor_bulkexitlist.txt
2022-11-13 13:36:14.434639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/metalhead.txt
2022-11-13 13:36:14.438207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/dan_me_uk.txt
2022-11-13 13:36:15.110671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/white/public_dns.txt
2022-11-13 13:36:25.797660 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-13 13:36:25.974331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/1hosts_pro_includes.txt
2022-11-13 13:36:25.979650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/1hosts_includes.txt
2022-11-13 13:36:25.996201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/abuse_ch_feodotracker.json
2022-11-13 13:36:26.056824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/4skinskywalker_anti_porn.txt
2022-11-13 13:36:26.089790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/additional_hosts_iranian.txt
2022-11-13 13:36:26.127252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/android_tracking.txt
2022-11-13 13:36:26.127853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/botvrij_hostname.txt
2022-11-13 13:36:26.138428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/abuse_ch_urlhaus.txt
2022-11-13 13:36:26.139186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/additional_hosts_fake.txt
2022-11-13 13:36:26.139702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/additional_hosts_search.txt
2022-11-13 13:36:26.141042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/additional_hosts_ads.txt
2022-11-13 13:36:26.149817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/anti_ad.txt
2022-11-13 13:36:26.151564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/apple_telemetry.txt
2022-11-13 13:36:26.164641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/cryptolaemus.txt
2022-11-13 13:36:26.177353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/abuse_ch_threatfox.txt
2022-11-13 13:36:26.182364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/blp_smart_tv.txt
2022-11-13 13:36:26.186362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/blp_whatsapp.txt
2022-11-13 13:36:26.191566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/blp_vaping.txt
2022-11-13 13:36:26.209133 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/alienvault.txt
2022-11-13 13:36:26.219372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/bjornstar.txt
2022-11-13 13:36:26.220047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/certego.txt
2022-11-13 13:36:26.221220 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/c2_intel_feeds.txt
2022-11-13 13:36:26.233392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/additional_hosts_activation.txt
2022-11-13 13:36:26.242564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/chrisjudk.txt
2022-11-13 13:36:26.282372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/dandelionsprout_norwegian.txt
2022-11-13 13:36:26.299644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/coinblockerlists_browser.txt
2022-11-13 13:36:26.307196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/ayashige.txt
2022-11-13 13:36:26.340302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/cybo1927.txt
2022-11-13 13:36:26.345360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/antisocialengineer.txt
2022-11-13 13:36:26.394607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Mz0cckpKxO/black/dandelion_antimalware.txt
