2022-11-07 02:09:07.561074 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-07 02:09:07.730750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/1hosts_excludes.txt
2022-11-07 02:09:07.746923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/additional_hosts_github.txt
2022-11-07 02:09:07.748365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/additional_hosts_duckduckgo.txt
2022-11-07 02:09:07.763490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/additional_hosts_root.txt
2022-11-07 02:09:07.858227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/nextdns_bypass_methods.txt
2022-11-07 02:09:07.880145 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/anudeep_whitelist.txt
2022-11-07 02:09:07.950324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/coinblockerlists_whitelist.txt
2022-11-07 02:09:07.953142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/energized_unblock.txt
2022-11-07 02:09:08.068968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/hipo_universities.json
2022-11-07 02:09:08.273356 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/anudeep_false_positives.txt
2022-11-07 02:09:08.359910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/tor_bulkexitlist.txt
2022-11-07 02:09:08.702480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/cymru_bogons.txt
2022-11-07 02:09:08.787265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/dan_me_uk.txt
2022-11-07 02:09:08.878307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/metalhead.txt
2022-11-07 02:09:09.369740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/white/public_dns.txt
2022-11-07 02:09:19.772053 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-07 02:09:19.982807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/black/1hosts_includes.txt
2022-11-07 02:09:20.034039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/black/abuse_ch_feodotracker.json
2022-11-07 02:09:20.076354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/black/anti_ad.txt
2022-11-07 02:09:20.081665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.tvFrMZzAgR/black/binarydefense.txt
