2022-10-01 13:40:11.833771 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-01 13:40:11.928484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/1hosts_excludes.txt
2022-10-01 13:40:11.950977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/additional_hosts_duckduckgo.txt
2022-10-01 13:40:11.958531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/additional_hosts_root.txt
2022-10-01 13:40:11.962625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/additional_hosts_github.txt
2022-10-01 13:40:11.984369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/anudeep_whitelist.txt
2022-10-01 13:40:12.021153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/hipo_universities.json
2022-10-01 13:40:12.027165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/energized_unblock.txt
2022-10-01 13:40:12.036505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/nextdns_bypass_methods.txt
2022-10-01 13:40:12.090264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/coinblockerlists_whitelist.txt
2022-10-01 13:40:12.339323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/tor_bulkexitlist.txt
2022-10-01 13:40:12.401839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/anudeep_false_positives.txt
2022-10-01 13:40:12.476630 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/cymru_bogons.txt
2022-10-01 13:40:12.611139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/metalhead.txt
2022-10-01 13:40:12.621674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/dan_me_uk.txt
2022-10-01 13:40:13.022166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/white/public_dns.txt
2022-10-01 13:40:21.947548 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-01 13:40:22.047251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/1hosts_includes.txt
2022-10-01 13:40:22.080153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/1hosts_pro_includes.txt
2022-10-01 13:40:22.081004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/additional_hosts_iranian.txt
2022-10-01 13:40:22.105706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/antisocialengineer.txt
2022-10-01 13:40:22.111068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/abuse_ch_feodotracker.json
2022-10-01 13:40:22.135639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/android_tracking.txt
2022-10-01 13:40:22.136543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/additional_hosts_activation.txt
2022-10-01 13:40:22.136561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/additional_hosts_search.txt
2022-10-01 13:40:22.139652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/4skinskywalker_anti_porn.txt
2022-10-01 13:40:22.139672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/additional_hosts_ads.txt
2022-10-01 13:40:22.140828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/blp_whatsapp.txt
2022-10-01 13:40:22.141493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/additional_hosts_fake.txt
2022-10-01 13:40:22.142193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/blp_vaping.txt
2022-10-01 13:40:22.149388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/bjornstar.txt
2022-10-01 13:40:22.161067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/blp_smart_tv.txt
2022-10-01 13:40:22.185352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/certego.txt
2022-10-01 13:40:22.187973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/alienvault.txt
2022-10-01 13:40:22.191089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/apple_telemetry.txt
2022-10-01 13:40:22.192991 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/chrisjudk.txt
2022-10-01 13:40:22.206386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/c2_intel_feeds.txt
2022-10-01 13:40:22.208554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.yoM9ze7Fts/black/cname_trackers.txt
