2024-07-13 13:31:10.780896 [NOTICE] [Context.cc:310] Downloading 366 item(s)
2024-07-13 13:31:10.867266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/1hosts_official_inclusions
2024-07-13 13:31:10.874294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/1hosts_staged_pro_inclusions
2024-07-13 13:31:10.878560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/1hosts_staged_inclusions
2024-07-13 13:31:10.902176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/1hosts_official_pro_inclusions
2024-07-13 13:31:10.902913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/3coresec
2024-07-13 13:31:10.904299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/ACL4SSR_web_ads
2024-07-13 13:31:10.905202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/additional_hosts_unwanted_iranian
2024-07-13 13:31:10.906903 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/additional_hosts_adservers_and_trackers
2024-07-13 13:31:10.928069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/ACL4SSR_program_ads
2024-07-13 13:31:10.934398 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/abuse_ch_sslbl
2024-07-13 13:31:10.945394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/additional_hosts_fake_domains
2024-07-13 13:31:10.946765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/additional_hosts_search_blacklist
2024-07-13 13:31:10.949920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/additional_hosts_activation
2024-07-13 13:31:10.952102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/abuse_ch_feodotracker
2024-07-13 13:31:10.956103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.RRNXHkJIoS/BLOCK/anti_axelspringer
