2022-10-11 02:09:22.003391 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-11 02:09:22.145452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/additional_hosts_github.txt
2022-10-11 02:09:22.162498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/additional_hosts_duckduckgo.txt
2022-10-11 02:09:22.193410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/anudeep_whitelist.txt
2022-10-11 02:09:22.271115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/additional_hosts_root.txt
2022-10-11 02:09:22.324943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/1hosts_excludes.txt
2022-10-11 02:09:22.453378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/coinblockerlists_whitelist.txt
2022-10-11 02:09:22.510716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/energized_unblock.txt
2022-10-11 02:09:22.612024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/nextdns_bypass_methods.txt
2022-10-11 02:09:22.707914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/anudeep_false_positives.txt
2022-10-11 02:09:22.809993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/hipo_universities.json
2022-10-11 02:09:22.852666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/cymru_bogons.txt
2022-10-11 02:09:23.041896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/tor_bulkexitlist.txt
2022-10-11 02:09:23.099799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/dan_me_uk.txt
2022-10-11 02:09:23.502089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/metalhead.txt
2022-10-11 02:09:23.643096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/white/public_dns.txt
2022-10-11 02:09:32.573842 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-11 02:09:32.717222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/1hosts_pro_includes.txt
2022-10-11 02:09:32.737770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/1hosts_includes.txt
2022-10-11 02:09:32.783399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/abuse_ch_feodotracker.json
2022-10-11 02:09:32.786037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/android_tracking.txt
2022-10-11 02:09:32.797281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/additional_hosts_fake.txt
2022-10-11 02:09:32.797477 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/alienvault.txt
2022-10-11 02:09:32.814703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/additional_hosts_iranian.txt
2022-10-11 02:09:32.830788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/abuse_ch_threatfox.txt
2022-10-11 02:09:32.834906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/4skinskywalker_anti_porn.txt
2022-10-11 02:09:32.854586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/additional_hosts_ads.txt
2022-10-11 02:09:32.894271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/apple_telemetry.txt
2022-10-11 02:09:32.902694 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/blp_whatsapp.txt
2022-10-11 02:09:32.905565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/blp_vaping.txt
2022-10-11 02:09:32.909710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/blp_smart_tv.txt
2022-10-11 02:09:32.917828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/additional_hosts_activation.txt
2022-10-11 02:09:32.939108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/certego.txt
2022-10-11 02:09:32.949877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/abuse_ch_urlhaus.txt
2022-10-11 02:09:32.954418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/botvrij_dst_ip.txt
2022-10-11 02:09:32.977108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/additional_hosts_search.txt
2022-10-11 02:09:32.980597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/binarydefense.txt
2022-10-11 02:09:32.983199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/c2_intel_feeds.txt
2022-10-11 02:09:32.990359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/botvrij_domain.txt
2022-10-11 02:09:33.039399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/cinsscore.txt
2022-10-11 02:09:33.041910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/bjornstar.txt
2022-10-11 02:09:33.049979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/chrisjudk.txt
2022-10-11 02:09:33.056727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/cname_trackers.txt
2022-10-11 02:09:33.075306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/dandelionsprout_norwegian.txt
2022-10-11 02:09:33.091403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/dandelion_antimalware.txt
2022-10-11 02:09:33.093951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.GyZ7zlpP18/black/antisocialengineer.txt
