2024-10-02 13:34:21.781439 [NOTICE] [Context.cc:310] Downloading 393 item(s)
2024-10-02 13:34:21.833707 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/3coresec
2024-10-02 13:34:21.889940 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abuse_ch_sslbl
2024-10-02 13:34:21.890805 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/ayashige
2024-10-02 13:34:21.892969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_adservers_and_trackers
2024-10-02 13:34:21.903783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abuse_ch_feodotracker
2024-10-02 13:34:21.909762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/anti_axelspringer
2024-10-02 13:34:21.910655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/ACL4SSR_web_ads
2024-10-02 13:34:21.929188 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abuse_ch_urlhaus_online
2024-10-02 13:34:21.934442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_search_blacklist
2024-10-02 13:34:21.934991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/antispam_it
2024-10-02 13:34:21.938652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/1hosts_official_pro_inclusions
2024-10-02 13:34:21.938678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/1hosts_staged_inclusions
2024-10-02 13:34:21.940243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/1hosts_staged_pro_inclusions
2024-10-02 13:34:21.941095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_activation
2024-10-02 13:34:21.943614 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abvpn_general
2024-10-02 13:34:21.944133 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_unwanted_iranian
2024-10-02 13:34:21.946400 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/alienvault
2024-10-02 13:34:21.952764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/ACL4SSR_program_ads
2024-10-02 13:34:21.953363 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/blockconvert_adblock
2024-10-02 13:34:21.959244 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_fake_domains
2024-10-02 13:34:21.960009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/apple_telemetry
2024-10-02 13:34:21.977521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/1hosts_official_inclusions
2024-10-02 13:34:22.005738 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/additional_hosts_parking_iranian
2024-10-02 13:34:22.009037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/blp_vaping
2024-10-02 13:34:22.010538 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abvpn_adult
2024-10-02 13:34:22.014896 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/abvpn_ads
2024-10-02 13:34:22.019238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/botvrij_hostnames
2024-10-02 13:34:22.023048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/botvrij_ioc_domain
2024-10-02 13:34:22.025873 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/bjornstar
2024-10-02 13:34:22.026661 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/blp_smart_tv
2024-10-02 13:34:22.028223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.zYoyx61JNI/BLOCK/blockconvert_internal
