2022-12-27 01:54:04.206067 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-27 01:54:04.400469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/additional_hosts_duckduckgo.txt
2022-12-27 01:54:04.408664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/additional_hosts_root.txt
2022-12-27 01:54:04.410118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/1hosts_excludes.txt
2022-12-27 01:54:04.418885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/additional_hosts_github.txt
2022-12-27 01:54:04.519469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/anudeep_whitelist.txt
2022-12-27 01:54:04.596793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/energized_unblock.txt
2022-12-27 01:54:04.608918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/nextdns_bypass_methods.txt
2022-12-27 01:54:04.635570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/coinblockerlists_whitelist.txt
2022-12-27 01:54:04.695253 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/hipo_universities.json
2022-12-27 01:54:04.837090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/anudeep_false_positives.txt
2022-12-27 01:54:05.019595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/tor_bulkexitlist.txt
2022-12-27 01:54:05.427812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/cymru_bogons.txt
2022-12-27 01:54:05.539326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/dan_me_uk.txt
2022-12-27 01:54:06.008118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/metalhead.txt
2022-12-27 01:54:06.050723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/white/public_dns.txt
2022-12-27 01:54:18.495433 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-27 01:54:18.694646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/1hosts_pro_includes.txt
2022-12-27 01:54:18.735555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/1hosts_includes.txt
2022-12-27 01:54:18.735610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/alienvault.txt
2022-12-27 01:54:18.767757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/4skinskywalker_anti_porn.txt
2022-12-27 01:54:18.771208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/abuse_ch_feodotracker.json
2022-12-27 01:54:18.813664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/additional_hosts_iranian.txt
2022-12-27 01:54:18.842592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/botvrij_domain.txt
2022-12-27 01:54:18.848888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AEhjxgoUpi/black/additional_hosts_fake.txt
