2021-10-17 16:40:58.146865 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-17 16:40:58.188497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/anudeep_whitelist.txt
2021-10-17 16:40:58.232262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/1hosts_excludes.txt
2021-10-17 16:40:58.277615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/energized_unblock.txt
2021-10-17 16:40:58.287176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/hipo_universities.json
2021-10-17 16:40:58.289097 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/coinblockerlists_whitelist.txt
2021-10-17 16:40:58.298936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/shadowwhisperer_whitelist.txt
2021-10-17 16:40:58.609967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/tor_bulkexitlist.txt
2021-10-17 16:40:58.641114 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/anudeep_false_positives.txt
2021-10-17 16:40:58.761300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/public_dns.txt
2021-10-17 16:40:58.773328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/white/dan_me_uk.txt
2021-10-17 16:41:01.119164 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-17 16:41:01.229318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/1hosts_pro_includes.txt
2021-10-17 16:41:01.295129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/280blocker.txt
2021-10-17 16:41:01.313917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/1hosts_includes.txt
2021-10-17 16:41:01.332744 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/additional_hosts_activation.txt
2021-10-17 16:41:01.338827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/abuse_ch_feodotracker.txt
2021-10-17 16:41:01.349837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/additional_hosts_iranian.txt
2021-10-17 16:41:01.374838 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/alienvault.txt
2021-10-17 16:41:01.394688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/additional_hosts_fake.txt
2021-10-17 16:41:01.395030 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-17 16:41:01.399367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/abuse_ch_sslbl.txt
2021-10-17 16:41:01.441537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/4skinskywalker_anti_porn.txt
2021-10-17 16:41:01.465479 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/additional_hosts_search.txt
2021-10-17 16:41:01.466801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/android_tracking.txt
2021-10-17 16:41:01.468691 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/additional_hosts_ads.txt
2021-10-17 16:41:01.468715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/apple_telemetry.txt
2021-10-17 16:41:01.480940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_piracy.txt
2021-10-17 16:41:01.481896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/binarydefense.txt
2021-10-17 16:41:01.491967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blindferret.json
2021-10-17 16:41:01.494369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_ransomware.txt
2021-10-17 16:41:01.507130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_tiktok.txt
2021-10-17 16:41:01.521652 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/arbor.json
2021-10-17 16:41:01.524759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/ayashige.txt
2021-10-17 16:41:01.536702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_crypto.txt
2021-10-17 16:41:01.543741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/anti_ad.txt
2021-10-17 16:41:01.550808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_drugs.txt
2021-10-17 16:41:01.552061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_scam.txt
2021-10-17 16:41:01.560219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_facebook.txt
2021-10-17 16:41:01.562109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_smart_tv.txt
2021-10-17 16:41:01.572063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blockada_ddgtrackerradar.txt
2021-10-17 16:41:01.581063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KsiGmBtN1Z/black/blp_gambling.txt
