2024-03-19 13:30:46.852355 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-19 13:30:46.924744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/1hosts_staged_pro_inclusions
2024-03-19 13:30:46.932053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/1hosts_official_inclusions
2024-03-19 13:30:46.960508 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/1hosts_staged_inclusions
2024-03-19 13:30:46.962842 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/1hosts_official_pro_inclusions
2024-03-19 13:30:46.966636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/3coresec
2024-03-19 13:30:46.967227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/ACL4SSR_web_ads
2024-03-19 13:30:46.968613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_unwanted_iranian
2024-03-19 13:30:46.974782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_adservers_and_trackers
2024-03-19 13:30:46.990353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abuse_ch_sslbl
2024-03-19 13:30:46.991245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/alienvault
2024-03-19 13:30:46.992384 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/ACL4SSR_program_ads
2024-03-19 13:30:46.994401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_activation
2024-03-19 13:30:46.996239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abuse_ch_feodotracker
2024-03-19 13:30:47.002944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abvpn_ads
2024-03-19 13:30:47.006822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_fake_domains
2024-03-19 13:30:47.013067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abvpn_adult
2024-03-19 13:30:47.016375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abvpn_general
2024-03-19 13:30:47.018095 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/anti_axelspringer
2024-03-19 13:30:47.030340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_parking_iranian
2024-03-19 13:30:47.032112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/apple_telemetry
2024-03-19 13:30:47.034112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/antispam_it
2024-03-19 13:30:47.063197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/additional_hosts_search_blacklist
2024-03-19 13:30:47.065673 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/blp_smart_tv
2024-03-19 13:30:47.066840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/blp_whatsapp
2024-03-19 13:30:47.068516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/blp_vaping
2024-03-19 13:30:47.071672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/blockconvert_adblock
2024-03-19 13:30:47.072263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/blockconvert_internal
2024-03-19 13:30:47.076992 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.1uSZgDKwk2/BLOCK/abuse_ch_urlhaus
