2021-10-19 01:26:09.967854 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-10-19 01:26:09.991406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/anudeep_whitelist.txt
2021-10-19 01:26:10.056027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/1hosts_excludes.txt
2021-10-19 01:26:10.088020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/energized_unblock.txt
2021-10-19 01:26:10.118254 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/shadowwhisperer_whitelist.txt
2021-10-19 01:26:10.138418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/coinblockerlists_whitelist.txt
2021-10-19 01:26:10.146144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/hipo_universities.json
2021-10-19 01:26:10.472496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/anudeep_false_positives.txt
2021-10-19 01:26:10.506394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/tor_bulkexitlist.txt
2021-10-19 01:26:10.527912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/cymru_bogons.txt
2021-10-19 01:26:10.591503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/dan_me_uk.txt
2021-10-19 01:26:10.740596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/white/public_dns.txt
2021-10-19 01:26:13.036580 [NOTICE] [Context.cc:310] Downloading 262 item(s)
2021-10-19 01:26:13.125206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/1hosts_pro_includes.txt
2021-10-19 01:26:13.127662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/1hosts_includes.txt
2021-10-19 01:26:13.176184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/280blocker.txt
2021-10-19 01:26:13.196947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/additional_hosts_activation.txt
2021-10-19 01:26:13.208903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/additional_hosts_ads.txt
2021-10-19 01:26:13.238489 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/additional_hosts_iranian.txt
2021-10-19 01:26:13.252789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/4skinskywalker_anti_porn.txt
2021-10-19 01:26:13.262291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/additional_hosts_search.txt
2021-10-19 01:26:13.305195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/additional_hosts_fake.txt
2021-10-19 01:26:13.305252 [NOTICE] [HttpResponse.cc:168] CUID#36 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-10-19 01:26:13.321792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_crypto.txt
2021-10-19 01:26:13.329768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/android_tracking.txt
2021-10-19 01:26:13.329788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_facebook.txt
2021-10-19 01:26:13.335307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/apple_telemetry.txt
2021-10-19 01:26:13.335953 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/alienvault.txt
2021-10-19 01:26:13.342358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_drugs.txt
2021-10-19 01:26:13.342379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_piracy.txt
2021-10-19 01:26:13.343425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/adscore.json
2021-10-19 01:26:13.352290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_ransomware.txt
2021-10-19 01:26:13.352312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_smart_tv.txt
2021-10-19 01:26:13.355607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_whatsapp.txt
2021-10-19 01:26:13.362605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_tracking.txt
2021-10-19 01:26:13.364059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blockada_ddgtrackerradar.txt
2021-10-19 01:26:13.364286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/binarydefense.txt
2021-10-19 01:26:13.365912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_torrent.txt
2021-10-19 01:26:13.386869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/anti_ad.txt
2021-10-19 01:26:13.388476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blindferret.json
2021-10-19 01:26:13.395040 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_gambling.txt
2021-10-19 01:26:13.399461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/abuse_ch_sslbl.txt
2021-10-19 01:26:13.402378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_scam.txt
2021-10-19 01:26:13.431017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_ads.txt
2021-10-19 01:26:13.434690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_blocklist.txt
2021-10-19 01:26:13.447350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/antisocialengineer.txt
2021-10-19 01:26:13.454839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_tiktok.txt
2021-10-19 01:26:13.455940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/certego.txt
2021-10-19 01:26:13.488300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/ayashige.txt
2021-10-19 01:26:13.489980 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/cname_trackers.txt
2021-10-19 01:26:13.504567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/azorult_ips.txt
2021-10-19 01:26:13.518491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/blp_phishing.txt
2021-10-19 01:26:13.519451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/abuse_ch_feodotracker.txt
2021-10-19 01:26:13.523869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/betterfyi.txt
2021-10-19 01:26:13.543210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_domain.txt
2021-10-19 01:26:13.545487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_hostname.txt
2021-10-19 01:26:13.547768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_dst_ip.txt
2021-10-19 01:26:13.558024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_url.txt
2021-10-19 01:26:13.577044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/azorult_domains.txt
2021-10-19 01:26:13.577085 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/botvrij_misp.txt
2021-10-19 01:26:13.587091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/coinblockerlists_browser.txt
2021-10-19 01:26:13.589535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/dandelionsprout_norwegian.txt
2021-10-19 01:26:13.599557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/coinblockerlists_optional.txt
2021-10-19 01:26:13.601784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/disconnectme.json
2021-10-19 01:26:13.648600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/dshield.txt
2021-10-19 01:26:13.672937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/coinblockerlists_list.txt
2021-10-19 01:26:13.688137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Tev6XS78qv/black/dandelion_antimalware.txt
