2022-04-25 13:43:55.362029 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-25 13:43:55.396360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/anudeep_whitelist.txt
2022-04-25 13:43:55.432831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/hipo_universities.json
2022-04-25 13:43:55.449902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/1hosts_excludes.txt
2022-04-25 13:43:55.504598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/energized_unblock.txt
2022-04-25 13:43:55.530766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/coinblockerlists_whitelist.txt
2022-04-25 13:43:55.822929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/tor_bulkexitlist.txt
2022-04-25 13:43:55.914495 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/cymru_bogons.txt
2022-04-25 13:43:55.986144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/public_dns.txt
2022-04-25 13:43:55.987149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/anudeep_false_positives.txt
2022-04-25 13:43:56.218757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/white/dan_me_uk.txt
2022-04-25 13:43:58.175309 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-25 13:43:58.251270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/abuse_ch_feodotracker.json
2022-04-25 13:43:58.298793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/1hosts_includes.txt
2022-04-25 13:43:58.298814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/1hosts_pro_includes.txt
2022-04-25 13:43:58.299060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/android_tracking.txt
2022-04-25 13:43:58.299383 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/additional_hosts_iranian.txt
2022-04-25 13:43:58.324348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/blp_smart_tv.txt
2022-04-25 13:43:58.324363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/blp_vaping.txt
2022-04-25 13:43:58.345769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/blp_whatsapp.txt
2022-04-25 13:43:58.346231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/additional_hosts_fake.txt
2022-04-25 13:43:58.348016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/additional_hosts_activation.txt
2022-04-25 13:43:58.350423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/additional_hosts_ads.txt
2022-04-25 13:43:58.353711 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/alienvault.txt
2022-04-25 13:43:58.364389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/additional_hosts_search.txt
2022-04-25 13:43:58.368762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/certego.txt
2022-04-25 13:43:58.378013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/c2_intel_domains.txt
2022-04-25 13:43:58.382697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/apple_telemetry.txt
2022-04-25 13:43:58.388475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/4skinskywalker_anti_porn.txt
2022-04-25 13:43:58.403550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/dandelionsprout_norwegian.txt
2022-04-25 13:43:58.406659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/c2_intel_ips.txt
2022-04-25 13:43:58.422981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/bjornstar.txt
2022-04-25 13:43:58.432557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_dst_ip.txt
2022-04-25 13:43:58.436763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/antisocialengineer.txt
2022-04-25 13:43:58.438230 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/blockada_ddgtrackerradar.txt
2022-04-25 13:43:58.448490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/cname_trackers.txt
2022-04-25 13:43:58.496914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/ayashige.txt
2022-04-25 13:43:58.496941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/coinblockerlists_browser.txt
2022-04-25 13:43:58.498576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/dandelion_antimalware.txt
2022-04-25 13:43:58.509367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_misp.txt
2022-04-25 13:43:58.510450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/anti_ad.txt
2022-04-25 13:43:58.518742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/abuse_ch_urlhaus.txt
2022-04-25 13:43:58.520645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_domain.txt
2022-04-25 13:43:58.526069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_hostname.txt
2022-04-25 13:43:58.527821 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/durablenapkin_luminati.txt
2022-04-25 13:43:58.531432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_url.txt
2022-04-25 13:43:58.531486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/durablenapkin_scam.txt
2022-04-25 13:43:58.539796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/botvrij_blocklist.txt
2022-04-25 13:43:58.545334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/coinblockerlists_optional.txt
2022-04-25 13:43:58.545353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/disconnectme.json
2022-04-25 13:43:58.563280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/binarydefense.txt
2022-04-25 13:43:58.580504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/durablenapkin_streaming.txt
2022-04-25 13:43:58.585314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/frellwits.txt
2022-04-25 13:43:58.591272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/abuse_ch_threatfox.txt
2022-04-25 13:43:58.592885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/easylist_finnish.txt
2022-04-25 13:43:58.599314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/azorult_domains.txt
2022-04-25 13:43:58.603283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/azorult_ips.txt
2022-04-25 13:43:58.604793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/filtri_dns.txt
2022-04-25 13:43:58.610292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/firetv_tracking.txt
2022-04-25 13:43:58.629128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/coinblockerlists_list.txt
2022-04-25 13:43:58.629148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/easylist_indonesian.txt
2022-04-25 13:43:58.652100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.w5ipok8fWE/black/cryptolaemus.txt
