2024-12-26 13:33:16.196744 [NOTICE] [Context.cc:310] Downloading 390 item(s)
2024-12-26 13:33:16.301976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/1hosts_official_inclusions
2024-12-26 13:33:16.312242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/1hosts_staged_inclusions
2024-12-26 13:33:16.333478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/1hosts_staged_pro_inclusions
2024-12-26 13:33:16.335546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/1hosts_official_pro_inclusions
2024-12-26 13:33:16.336617 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_unwanted_iranian
2024-12-26 13:33:16.339623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/3coresec
2024-12-26 13:33:16.344571 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/ACL4SSR_program_ads
2024-12-26 13:33:16.351068 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/abuse_ch_sslbl
2024-12-26 13:33:16.403442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_fake_domains
2024-12-26 13:33:16.405053 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_search_blacklist
2024-12-26 13:33:16.407631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/ACL4SSR_web_ads
2024-12-26 13:33:16.408906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_activation
2024-12-26 13:33:16.411503 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/anti_axelspringer
2024-12-26 13:33:16.417212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/abvpn_ads
2024-12-26 13:33:16.436272 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_adservers_and_trackers
2024-12-26 13:33:16.443727 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/abvpn_adult
2024-12-26 13:33:16.445596 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/abvpn_general
2024-12-26 13:33:16.454888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/ayashige
2024-12-26 13:33:16.460498 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/antisocialengineer
2024-12-26 13:33:16.464395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/additional_hosts_parking_iranian
2024-12-26 13:33:16.469576 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/anti_porn
2024-12-26 13:33:16.487032 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/abuse_ch_feodotracker
2024-12-26 13:33:16.490583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/antispam_it
2024-12-26 13:33:16.512577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/botvrij_hostnames
2024-12-26 13:33:16.512651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/botvrij_ioc_ip_src
2024-12-26 13:33:16.514232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/botvrij_ioc_ip_dst
2024-12-26 13:33:16.515742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blockconvert_adblock
2024-12-26 13:33:16.516838 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/botvrij_ioc_domain
2024-12-26 13:33:16.517444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/botvrij_ioc_url
2024-12-26 13:33:16.520983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blockconvert_internal
2024-12-26 13:33:16.530605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blp_smart_tv
2024-12-26 13:33:16.534819 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blp_vaping
2024-12-26 13:33:16.537968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/apple_telemetry
2024-12-26 13:33:16.542464 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blp_whatsapp
2024-12-26 13:33:16.547608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/c2_intel_feeds
2024-12-26 13:33:16.550776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/blokada_exodusprivacy
2024-12-26 13:33:16.558895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/bjornstar
2024-12-26 13:33:16.571158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/antipopads
2024-12-26 13:33:16.578714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/chrisjudk
2024-12-26 13:33:16.590985 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/alienvault
2024-12-26 13:33:16.591490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/d3ward
2024-12-26 13:33:16.600676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/akmai_guardicore
2024-12-26 13:33:16.607823 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.y9NPUACnKz/BLOCK/cps_illuminate
