2022-01-05 13:42:33.770221 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-05 13:42:33.808690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/anudeep_whitelist.txt
2022-01-05 13:42:33.870858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/1hosts_excludes.txt
2022-01-05 13:42:33.885026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/energized_unblock.txt
2022-01-05 13:42:33.979626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/coinblockerlists_whitelist.txt
2022-01-05 13:42:33.989420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/hipo_universities.json
2022-01-05 13:42:34.222395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/tor_bulkexitlist.txt
2022-01-05 13:42:34.244461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/anudeep_false_positives.txt
2022-01-05 13:42:34.351396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/dan_me_uk.txt
2022-01-05 13:42:34.390640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/public_dns.txt
2022-01-05 13:42:34.395428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/white/cymru_bogons.txt
2022-01-05 13:42:36.499063 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-01-05 13:42:36.601814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/1hosts_includes.txt
2022-01-05 13:42:36.613930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/1hosts_pro_includes.txt
2022-01-05 13:42:36.628138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/additional_hosts_iranian.txt
2022-01-05 13:42:36.660603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/4skinskywalker_anti_porn.txt
2022-01-05 13:42:36.671142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/additional_hosts_ads.txt
2022-01-05 13:42:36.682914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/additional_hosts_fake.txt
2022-01-05 13:42:36.705101 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/android_tracking.txt
2022-01-05 13:42:36.705454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/additional_hosts_activation.txt
2022-01-05 13:42:36.713117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_gambling.txt
2022-01-05 13:42:36.715333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/additional_hosts_search.txt
2022-01-05 13:42:36.753151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/apple_telemetry.txt
2022-01-05 13:42:36.758199 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_piracy.txt
2022-01-05 13:42:36.767226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_scam.txt
2022-01-05 13:42:36.769589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_smart_tv.txt
2022-01-05 13:42:36.772007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/abuse_ch_feodotracker.json
2022-01-05 13:42:36.774512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_crypto.txt
2022-01-05 13:42:36.784006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/alienvault.txt
2022-01-05 13:42:36.790197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/binarydefense.txt
2022-01-05 13:42:36.794827 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_ransomware.txt
2022-01-05 13:42:36.800987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_tracking.txt
2022-01-05 13:42:36.813653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/abuse_ch_threatfox.txt
2022-01-05 13:42:36.828526 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_facebook.txt
2022-01-05 13:42:36.828557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_whatsapp.txt
2022-01-05 13:42:36.835427 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/ayashige.txt
2022-01-05 13:42:36.838616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/bjornstar.txt
2022-01-05 13:42:36.845665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_tiktok.txt
2022-01-05 13:42:36.845682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_torrent.txt
2022-01-05 13:42:36.850542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_drugs.txt
2022-01-05 13:42:36.863347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_ads.txt
2022-01-05 13:42:36.873920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/c2_intel_ips.txt
2022-01-05 13:42:36.879288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/c2_intel_domains.txt
2022-01-05 13:42:36.880362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_fraud.txt
2022-01-05 13:42:36.889928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/certego.txt
2022-01-05 13:42:36.940210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/anti_ad.txt
2022-01-05 13:42:36.940229 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/antisocialengineer.txt
2022-01-05 13:42:36.944100 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cyberthreat.txt
2022-01-05 13:42:36.947864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_redirect.txt
2022-01-05 13:42:36.949277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cname_trackers.txt
2022-01-05 13:42:36.959590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/280blocker.txt
2022-01-05 13:42:36.963577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/betterfyi.txt
2022-01-05 13:42:36.968280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_phishing.txt
2022-01-05 13:42:36.977573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/azorult_ips.txt
2022-01-05 13:42:36.983989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dandelionsprout_norwegian.txt
2022-01-05 13:42:36.985784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blockada_ddgtrackerradar.txt
2022-01-05 13:42:36.992007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/azorult_domains.txt
2022-01-05 13:42:37.008166 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_dst_ip.txt
2022-01-05 13:42:37.012240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_domain.txt
2022-01-05 13:42:37.017278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_hostname.txt
2022-01-05 13:42:37.020227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_misp.txt
2022-01-05 13:42:37.020248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dandelion_antimalware.txt
2022-01-05 13:42:37.028241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/coinblockerlists_browser.txt
2022-01-05 13:42:37.030037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_url.txt
2022-01-05 13:42:37.038664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cyber_cure_ips.txt
2022-01-05 13:42:37.054800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/coinblockerlists_optional.txt
2022-01-05 13:42:37.063107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dshield.txt
2022-01-05 13:42:37.066245 [NOTICE] [HttpResponse.cc:168] CUID#68 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2022-01-05 13:42:37.080389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cyber_cure_urls.txt
2022-01-05 13:42:37.093069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/durablenapkin_luminati.txt
2022-01-05 13:42:37.098740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/durablenapkin_streaming.txt
2022-01-05 13:42:37.112264 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/durablenapkin_scam.txt
2022-01-05 13:42:37.114169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/easylist_finnish.txt
2022-01-05 13:42:37.118350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_abuse.txt
2022-01-05 13:42:37.120228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cinsscore.txt
2022-01-05 13:42:37.120298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/frellwits.txt
2022-01-05 13:42:37.125165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/disconnectme.json
2022-01-05 13:42:37.134418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/airelle_htrc.7z
2022-01-05 13:42:37.169136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dataplane_sipquery.txt
2022-01-05 13:42:37.171008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dataplane_sipregistration.txt
2022-01-05 13:42:37.171030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/firetv_tracking.txt
2022-01-05 13:42:37.172576 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dataplane_sipinvitation.txt
2022-01-05 13:42:37.187003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/coinblockerlists_list.txt
2022-01-05 13:42:37.195360 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/airelle_hrsk.7z
2022-01-05 13:42:37.208155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/airelle_hpub.7z
2022-01-05 13:42:37.209518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cryptolaemus_dbucket.txt
2022-01-05 13:42:37.210971 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/infinitytec_ads_and_trackers.txt
2022-01-05 13:42:37.217049 [NOTICE] [HttpResponse.cc:168] CUID#128 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-01-05 13:42:37.219017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/botvrij_blocklist.txt
2022-01-05 13:42:37.245681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/ios_trackers.txt
2022-01-05 13:42:37.249644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dataplane_vncrfb.txt
2022-01-05 13:42:37.259436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/cybercrime_ccamgate.txt
2022-01-05 13:42:37.277063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/infinitytec_scams_and_phishing.txt
2022-01-05 13:42:37.293594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/fanboy_antifonts.txt
2022-01-05 13:42:37.293614 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/infinitytec_medical_pseudoscience.txt
2022-01-05 13:42:37.294840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/goodbye_ads.txt
2022-01-05 13:42:37.299419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/fanboy_indian.txt
2022-01-05 13:42:37.333208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/anudeep_facebook.txt
2022-01-05 13:42:37.336651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/filtri_dns.txt
2022-01-05 13:42:37.354503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blp_malware.txt
2022-01-05 13:42:37.360631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/airelle_hmis.7z
2022-01-05 13:42:37.363316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/dataplane_sshpwauth.txt
2022-01-05 13:42:37.377731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/abuse_ch_urlhaus.txt
2022-01-05 13:42:37.401468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/energized_xtreme.txt
2022-01-05 13:42:37.415628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/darklist.txt
2022-01-05 13:42:37.444596 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/kodopenguin_android.txt
2022-01-05 13:42:37.455044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/kadhosts.txt
2022-01-05 13:42:37.467916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/airelle_hsex.7z
2022-01-05 13:42:37.477555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/anudeep_coinminer.txt
2022-01-05 13:42:37.491978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/kodopenguin_gaming.txt
2022-01-05 13:42:37.535149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/haruko.txt
2022-01-05 13:42:37.553647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/blackbird.txt
2022-01-05 13:42:37.561612 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.xVpQPXrycx/black/firehol_level4.txt
