2022-10-29 02:08:54.668442 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-29 02:08:54.818705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/additional_hosts_root.txt
2022-10-29 02:08:54.831176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/additional_hosts_duckduckgo.txt
2022-10-29 02:08:54.834204 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/additional_hosts_github.txt
2022-10-29 02:08:54.838337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/1hosts_excludes.txt
2022-10-29 02:08:54.867478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/anudeep_whitelist.txt
2022-10-29 02:08:54.962726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/nextdns_bypass_methods.txt
2022-10-29 02:08:55.059262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/coinblockerlists_whitelist.txt
2022-10-29 02:08:55.080192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/energized_unblock.txt
2022-10-29 02:08:55.169945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/hipo_universities.json
2022-10-29 02:08:55.361172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/tor_bulkexitlist.txt
2022-10-29 02:08:55.409152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/anudeep_false_positives.txt
2022-10-29 02:08:55.591936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/dan_me_uk.txt
2022-10-29 02:08:55.693391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/cymru_bogons.txt
2022-10-29 02:08:55.806677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/metalhead.txt
2022-10-29 02:08:56.028774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/white/public_dns.txt
2022-10-29 02:09:05.441094 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-10-29 02:09:05.588647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/1hosts_includes.txt
2022-10-29 02:09:05.602072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/1hosts_pro_includes.txt
2022-10-29 02:09:05.629086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/additional_hosts_iranian.txt
2022-10-29 02:09:05.662724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/abuse_ch_feodotracker.json
2022-10-29 02:09:05.680582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/additional_hosts_ads.txt
2022-10-29 02:09:05.711399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/additional_hosts_search.txt
2022-10-29 02:09:05.722935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/android_tracking.txt
2022-10-29 02:09:05.730435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/additional_hosts_fake.txt
2022-10-29 02:09:05.768438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/additional_hosts_activation.txt
2022-10-29 02:09:05.769738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/alienvault.txt
2022-10-29 02:09:05.774619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/binarydefense.txt
2022-10-29 02:09:05.777485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/antisocialengineer.txt
2022-10-29 02:09:05.778241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/apple_telemetry.txt
2022-10-29 02:09:05.783731 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/abuse_ch_urlhaus.txt
2022-10-29 02:09:05.784028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/bjornstar.txt
2022-10-29 02:09:05.787932 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/blp_vaping.txt
2022-10-29 02:09:05.794045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/blp_whatsapp.txt
2022-10-29 02:09:05.796009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/blp_smart_tv.txt
2022-10-29 02:09:05.804046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/abuse_ch_threatfox.txt
2022-10-29 02:09:05.809180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/certego.txt
2022-10-29 02:09:05.824115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/chrisjudk.txt
2022-10-29 02:09:05.847387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/c2_intel_feeds.txt
2022-10-29 02:09:05.848292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/dandelionsprout_norwegian.txt
2022-10-29 02:09:05.872718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/botvrij_domain.txt
2022-10-29 02:09:05.878012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/cinsscore.txt
2022-10-29 02:09:05.880179 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/cname_trackers.txt
2022-10-29 02:09:05.881990 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/4skinskywalker_anti_porn.txt
2022-10-29 02:09:05.891047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/botvrij_hostname.txt
2022-10-29 02:09:05.905318 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/botvrij_dst_ip.txt
2022-10-29 02:09:05.910113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/dandelion_antimalware.txt
2022-10-29 02:09:05.915782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/blockada_ddgtrackerradar.txt
2022-10-29 02:09:05.940231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/coinblockerlists_browser.txt
2022-10-29 02:09:05.980905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/coinblockerlists_optional.txt
2022-10-29 02:09:05.994067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/durablenapkin_luminati.txt
2022-10-29 02:09:05.994519 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/durablenapkin_streaming.txt
2022-10-29 02:09:06.000371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/anti_ad.txt
2022-10-29 02:09:06.002303 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/durablenapkin_scam.txt
2022-10-29 02:09:06.005401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/easylist_finnish.txt
2022-10-29 02:09:06.005420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.fGvF9wKSNH/black/easylist_indonesian.txt
