2022-08-23 02:09:35.801035 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-23 02:09:35.962899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/additional_hosts_duckduckgo.txt
2022-08-23 02:09:35.996976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/additional_hosts_root.txt
2022-08-23 02:09:35.997485 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/additional_hosts_github.txt
2022-08-23 02:09:36.091179 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/1hosts_excludes.txt
2022-08-23 02:09:36.195036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/anudeep_whitelist.txt
2022-08-23 02:09:36.406194 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/coinblockerlists_whitelist.txt
2022-08-23 02:09:36.434064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/anudeep_false_positives.txt
2022-08-23 02:09:36.890671 [ERROR] [AbstractCommand.cc:349] CUID#14 - Download aborted. URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
Exception: [AbstractCommand.cc:351] errorCode=1 URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
  -> [SocketCore.cc:1018] errorCode=1 SSL/TLS handshake failure:  `not signed by known authorities or invalid' `issuer is not known'
2022-08-23 02:09:36.890762 [NOTICE] [RequestGroupMan.cc:424] Download GID#461a38532b307af3 not complete: /tmp/tmp.32gyM6aBNg/white/cymru_bogons.txt
2022-08-23 02:09:37.098786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/energized_unblock.txt
2022-08-23 02:09:37.302636 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/dan_me_uk.txt
2022-08-23 02:09:37.355131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/hipo_universities.json
2022-08-23 02:09:37.469071 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/nextdns_bypass_methods.txt
2022-08-23 02:09:37.901923 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/tor_bulkexitlist.txt
2022-08-23 02:09:38.487843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/metalhead.txt
2022-08-23 02:09:38.491586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/white/public_dns.txt
2022-08-23 02:09:48.190312 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-23 02:09:48.333839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/black/1hosts_includes.txt
2022-08-23 02:09:48.382383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.32gyM6aBNg/black/1hosts_pro_includes.txt
