2022-03-31 02:02:51.340725 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-31 02:02:51.375556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/anudeep_whitelist.txt
2022-03-31 02:02:51.455613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/1hosts_excludes.txt
2022-03-31 02:02:51.476794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/energized_unblock.txt
2022-03-31 02:02:51.517684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/coinblockerlists_whitelist.txt
2022-03-31 02:02:51.612209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/hipo_universities.json
2022-03-31 02:02:51.777351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/tor_bulkexitlist.txt
2022-03-31 02:02:51.903935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/cymru_bogons.txt
2022-03-31 02:02:51.943581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/anudeep_false_positives.txt
2022-03-31 02:02:52.028955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/dan_me_uk.txt
2022-03-31 02:02:52.249233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/white/public_dns.txt
2022-03-31 02:02:54.225581 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-31 02:02:54.343103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/1hosts_pro_includes.txt
2022-03-31 02:02:54.355579 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/1hosts_includes.txt
2022-03-31 02:02:54.390888 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/abuse_ch_feodotracker.json
2022-03-31 02:02:54.428096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/android_tracking.txt
2022-03-31 02:02:54.436673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/additional_hosts_fake.txt
2022-03-31 02:02:54.436689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/additional_hosts_iranian.txt
2022-03-31 02:02:54.436696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/additional_hosts_search.txt
2022-03-31 02:02:54.498682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/4skinskywalker_anti_porn.txt
2022-03-31 02:02:54.503602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/blp_whatsapp.txt
2022-03-31 02:02:54.504388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/additional_hosts_activation.txt
2022-03-31 02:02:54.504414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/blp_smart_tv.txt
2022-03-31 02:02:54.505331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/blp_vaping.txt
2022-03-31 02:02:54.507252 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/additional_hosts_ads.txt
2022-03-31 02:02:54.510518 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/c2_intel_ips.txt
2022-03-31 02:02:54.520529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/280blocker.txt
2022-03-31 02:02:54.528034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/apple_telemetry.txt
2022-03-31 02:02:54.534415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.cl7tIH8dkh/black/cname_trackers.txt
