2024-10-29 13:35:07.236020 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-29 13:35:07.351732 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/3coresec
2024-10-29 13:35:07.365417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/1hosts_official_inclusions
2024-10-29 13:35:07.394266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/1hosts_staged_inclusions
2024-10-29 13:35:07.396163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/1hosts_official_pro_inclusions
2024-10-29 13:35:07.398976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/ACL4SSR_program_ads
2024-10-29 13:35:07.406577 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/additional_hosts_unwanted_iranian
2024-10-29 13:35:07.442519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/1hosts_staged_pro_inclusions
2024-10-29 13:35:07.445151 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/additional_hosts_fake_domains
2024-10-29 13:35:07.447034 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/ACL4SSR_web_ads
2024-10-29 13:35:07.448772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/abuse_ch_sslbl
2024-10-29 13:35:07.449461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/alienvault
2024-10-29 13:35:07.459879 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.kb2jS4AHW5/BLOCK/additional_hosts_adservers_and_trackers
