2024-05-31 13:31:02.262422 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-05-31 13:31:02.372166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/3coresec
2024-05-31 13:31:02.381370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/1hosts_official_pro_inclusions
2024-05-31 13:31:02.382851 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/1hosts_staged_pro_inclusions
2024-05-31 13:31:02.386021 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/1hosts_staged_inclusions
2024-05-31 13:31:02.409561 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/1hosts_official_inclusions
2024-05-31 13:31:02.410350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_unwanted_iranian
2024-05-31 13:31:02.437619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_sslbl
2024-05-31 13:31:02.454781 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_activation
2024-05-31 13:31:02.457619 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_adservers_and_trackers
2024-05-31 13:31:02.460391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/antisocialengineer
2024-05-31 13:31:02.463013 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_search_blacklist
2024-05-31 13:31:02.464086 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/ACL4SSR_web_ads
2024-05-31 13:31:02.468157 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abvpn_adult
2024-05-31 13:31:02.470139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abvpn_general
2024-05-31 13:31:02.473394 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abvpn_ads
2024-05-31 13:31:02.474213 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_fake_domains
2024-05-31 13:31:02.481677 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/anti_axelspringer
2024-05-31 13:31:02.519129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/additional_hosts_parking_iranian
2024-05-31 13:31:02.519637 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blockconvert_adblock
2024-05-31 13:31:02.520167 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blockconvert_internal
2024-05-31 13:31:02.523800 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/alienvault
2024-05-31 13:31:02.529411 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/ACL4SSR_program_ads
2024-05-31 13:31:02.530010 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/botvrij_ioc_ip_dst
2024-05-31 13:31:02.531294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/antispam_it
2024-05-31 13:31:02.531850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/botvrij_hostnames
2024-05-31 13:31:02.536297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/binarydefense
2024-05-31 13:31:02.537001 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/botvrij_ioc_domain
2024-05-31 13:31:02.538994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blp_smart_tv
2024-05-31 13:31:02.541847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blp_vaping
2024-05-31 13:31:02.545300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blp_whatsapp
2024-05-31 13:31:02.565905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_feodotracker
2024-05-31 13:31:02.574252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/adaway
2024-05-31 13:31:02.581531 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/bjornstar
2024-05-31 13:31:02.592260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_urlhaus_online
2024-05-31 13:31:02.593640 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/apple_telemetry
2024-05-31 13:31:02.597169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/chrisjudk
2024-05-31 13:31:02.604618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/cps_illuminate
2024-05-31 13:31:02.614126 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_threatfox_domains
2024-05-31 13:31:02.623201 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/cps_predict
2024-05-31 13:31:02.638844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_urlhaus_recent
2024-05-31 13:31:02.642338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/c2_intel_feeds
2024-05-31 13:31:02.643288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/d3ward
2024-05-31 13:31:02.646601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blokada_tracker_radar
2024-05-31 13:31:02.663698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/blokada_exodusprivacy
2024-05-31 13:31:02.670293 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/anti_ad
2024-05-31 13:31:02.685033 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/abuse_ch_threatfox_ips
2024-05-31 13:31:02.696690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/dandelionsprout_norwegian
2024-05-31 13:31:02.703837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/cryptoscamdb_blacklist
2024-05-31 13:31:02.719174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/azorult_ips
2024-05-31 13:31:02.719603 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/botvrij_ioc_ip_src
2024-05-31 13:31:02.723864 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/azorult_domains
2024-05-31 13:31:02.725601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/dataplane_sipinvitation
2024-05-31 13:31:02.726786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/dataplane_sipregistration
2024-05-31 13:31:02.735175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dgx4LYEZXM/BLOCK/dataplane_sipquery
