2022-01-14 02:23:32.655241 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-14 02:23:32.690722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/anudeep_whitelist.txt
2022-01-14 02:23:32.771906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/1hosts_excludes.txt
2022-01-14 02:23:32.799516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/energized_unblock.txt
2022-01-14 02:23:32.815487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/coinblockerlists_whitelist.txt
2022-01-14 02:23:32.872686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/hipo_universities.json
2022-01-14 02:23:33.127509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/tor_bulkexitlist.txt
2022-01-14 02:23:33.219779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/anudeep_false_positives.txt
2022-01-14 02:23:33.225417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/cymru_bogons.txt
2022-01-14 02:23:33.229398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/dan_me_uk.txt
2022-01-14 02:23:33.659262 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/white/public_dns.txt
2022-01-14 02:23:35.770124 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-14 02:23:35.881196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/1hosts_pro_includes.txt
2022-01-14 02:23:35.893211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/1hosts_includes.txt
2022-01-14 02:23:35.910126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/additional_hosts_ads.txt
2022-01-14 02:23:35.912746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/additional_hosts_iranian.txt
2022-01-14 02:23:35.921549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/android_tracking.txt
2022-01-14 02:23:35.949007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/additional_hosts_activation.txt
2022-01-14 02:23:35.979036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/additional_hosts_search.txt
2022-01-14 02:23:35.992533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/280blocker.txt
2022-01-14 02:23:36.012768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/abuse_ch_feodotracker.json
2022-01-14 02:23:36.042408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/anti_ad.txt
2022-01-14 02:23:36.046482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/abuse_ch_threatfox.txt
2022-01-14 02:23:36.093588 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/apple_telemetry.txt
2022-01-14 02:23:36.103587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/bjornstar.txt
2022-01-14 02:23:36.157045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/blp_smart_tv.txt
2022-01-14 02:23:36.158488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/binarydefense.txt
2022-01-14 02:23:36.159465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/blp_gambling.txt
2022-01-14 02:23:36.160848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SYEk1x813l/black/blp_ransomware.txt
