2022-03-25 02:00:16.768148 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-25 02:00:16.847973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/anudeep_whitelist.txt
2022-03-25 02:00:16.950906 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/1hosts_excludes.txt
2022-03-25 02:00:16.958735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/coinblockerlists_whitelist.txt
2022-03-25 02:00:17.081131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/energized_unblock.txt
2022-03-25 02:00:17.174759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/hipo_universities.json
2022-03-25 02:00:17.423074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/cymru_bogons.txt
2022-03-25 02:00:17.433514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/anudeep_false_positives.txt
2022-03-25 02:00:17.962118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/public_dns.txt
2022-03-25 02:00:18.736790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/tor_bulkexitlist.txt
2022-03-25 02:00:22.364892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/white/dan_me_uk.txt
2022-03-25 02:00:24.769678 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-25 02:00:24.914728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/1hosts_pro_includes.txt
2022-03-25 02:00:24.918236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/1hosts_includes.txt
2022-03-25 02:00:24.947727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/additional_hosts_iranian.txt
2022-03-25 02:00:24.977376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/additional_hosts_ads.txt
2022-03-25 02:00:24.993015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/android_tracking.txt
2022-03-25 02:00:25.011369 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/additional_hosts_activation.txt
2022-03-25 02:00:25.029905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/antisocialengineer.txt
2022-03-25 02:00:25.030760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/additional_hosts_fake.txt
2022-03-25 02:00:25.038454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V01DkEyL3k/black/additional_hosts_search.txt
