2021-11-12 12:18:41.413107 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-12 12:18:41.452706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/anudeep_whitelist.txt
2021-11-12 12:18:41.634471 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/energized_unblock.txt
2021-11-12 12:18:41.748693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/hipo_universities.json
2021-11-12 12:18:41.760754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/1hosts_excludes.txt
2021-11-12 12:18:41.785465 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/coinblockerlists_whitelist.txt
2021-11-12 12:18:41.912639 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/shadowwhisperer_whitelist.txt
2021-11-12 12:18:42.005440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/anudeep_false_positives.txt
2021-11-12 12:18:42.244540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/cymru_bogons.txt
2021-11-12 12:18:42.296769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/dan_me_uk.txt
2021-11-12 12:18:42.317910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/tor_bulkexitlist.txt
2021-11-12 12:18:42.698781 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/white/public_dns.txt
2021-11-12 12:18:45.684449 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-12 12:18:45.856434 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/1hosts_pro_includes.txt
2021-11-12 12:18:45.873037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/1hosts_includes.txt
2021-11-12 12:18:45.919726 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/abuse_ch_feodotracker.txt
2021-11-12 12:18:45.922599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/abuse_ch_sslbl.txt
2021-11-12 12:18:46.006475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/additional_hosts_ads.txt
2021-11-12 12:18:46.026497 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/additional_hosts_activation.txt
2021-11-12 12:18:46.026584 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/additional_hosts_iranian.txt
2021-11-12 12:18:46.052359 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/antisocialengineer.txt
2021-11-12 12:18:46.103863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/android_tracking.txt
2021-11-12 12:18:46.105070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/additional_hosts_fake.txt
2021-11-12 12:18:46.105095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/additional_hosts_search.txt
2021-11-12 12:18:46.106610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/alienvault.txt
2021-11-12 12:18:46.107143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/apple_telemetry.txt
2021-11-12 12:18:46.117645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ZB6Ko6z96G/black/adscore.json
