2023-11-01 13:31:04.537734 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-11-01 13:31:04.605263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abuse_ch_feodotracker
2023-11-01 13:31:04.631211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_adservers_and_trackers
2023-11-01 13:31:04.634114 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_unwanted_iranian
2023-11-01 13:31:04.644657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/1hosts_staged_inclusions
2023-11-01 13:31:04.645646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/alienvault
2023-11-01 13:31:04.647064 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/1hosts_staged_pro_inclusions
2023-11-01 13:31:04.647534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abuse_ch_sslbl
2023-11-01 13:31:04.654269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/1hosts_official_inclusions
2023-11-01 13:31:04.663537 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/antisocialengineer
2023-11-01 13:31:04.706111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abuse_ch_urlhaus
2023-11-01 13:31:04.706521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blp_smart_tv
2023-11-01 13:31:04.706981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blp_vaping
2023-11-01 13:31:04.707747 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blp_whatsapp
2023-11-01 13:31:04.711657 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_activation
2023-11-01 13:31:04.712224 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_parking_iranian
2023-11-01 13:31:04.713863 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_search_blacklist
2023-11-01 13:31:04.714588 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/anti_axelspringer
2023-11-01 13:31:04.715814 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abvpn_ads
2023-11-01 13:31:04.743532 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/additional_hosts_fake_domains
2023-11-01 13:31:04.744948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abvpn_adult
2023-11-01 13:31:04.747046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blockconvert_adblock
2023-11-01 13:31:04.750830 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/abvpn_general
2023-11-01 13:31:04.752117 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/antispam_it
2023-11-01 13:31:04.752645 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/apple_telemetry
2023-11-01 13:31:04.753420 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/botvrij_ioc_domain
2023-11-01 13:31:04.754049 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/botvrij_ioc_ip_dst
2023-11-01 13:31:04.762822 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/ayashige
2023-11-01 13:31:04.768221 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/botvrij_hostnames
2023-11-01 13:31:04.778693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/bjornstar
2023-11-01 13:31:04.779180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blockconvert_internal
2023-11-01 13:31:04.785297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/adaway
2023-11-01 13:31:04.789085 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/anti_porn
2023-11-01 13:31:04.792308 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/blokada_exodusprivacy
2023-11-01 13:31:04.802434 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/binarydefense
2023-11-01 13:31:04.811784 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4hAYbK3oPN/BLOCK/c2_intel_feeds
