2021-09-22 00:18:37.748703 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-22 00:18:37.886354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/anudeep_whitelist.txt
2021-09-22 00:18:37.896349 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/anudeep_false_positives.txt
2021-09-22 00:18:37.914398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/energized_unblock.txt
2021-09-22 00:18:37.977474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/coinblockerlists_whitelist.txt
2021-09-22 00:18:38.069601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/shadowwhisperer_whitelist.txt
2021-09-22 00:18:38.107158 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/hipo_universities.json
2021-09-22 00:18:38.443410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/tor_bulkexitlist.txt
2021-09-22 00:18:38.720885 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/dan_me_uk.txt
2021-09-22 00:18:38.769834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/white/public_dns.txt
2021-09-22 00:18:40.487607 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-22 00:18:40.603371 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/4skinskywalker_anti_porn.txt
2021-09-22 00:18:40.716000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/abuse_ch_sslbl.txt
2021-09-22 00:18:40.723537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/alienvault.txt
2021-09-22 00:18:40.726412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/abuse_ch_feodotracker.txt
2021-09-22 00:18:40.728226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/android_tracking.txt
2021-09-22 00:18:40.745873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/adscore.json
2021-09-22 00:18:40.771389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/antisocialengineer.txt
2021-09-22 00:18:40.785546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/anti_ad.txt
2021-09-22 00:18:40.832244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/arbor.json
2021-09-22 00:18:40.856645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/andryou.txt
2021-09-22 00:18:40.881603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/apple_telemetry.txt
2021-09-22 00:18:40.899786 [NOTICE] [HttpResponse.cc:168] CUID#31 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-09-22 00:18:40.980798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/280blocker.txt
2021-09-22 00:18:41.010208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/binarydefense.txt
2021-09-22 00:18:41.022242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QoUw4gYuUb/black/azorult_ips.txt
