2022-04-29 13:47:52.826909 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-29 13:47:52.904032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/anudeep_whitelist.txt
2022-04-29 13:47:52.955710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/1hosts_excludes.txt
2022-04-29 13:47:53.025649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/energized_unblock.txt
2022-04-29 13:47:53.065703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/coinblockerlists_whitelist.txt
2022-04-29 13:47:53.175189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/hipo_universities.json
2022-04-29 13:47:53.454583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/tor_bulkexitlist.txt
2022-04-29 13:47:53.468862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/cymru_bogons.txt
2022-04-29 13:47:53.504520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/anudeep_false_positives.txt
2022-04-29 13:47:53.709338 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/dan_me_uk.txt
2022-04-29 13:47:54.314521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/white/public_dns.txt
2022-04-29 13:47:56.294562 [NOTICE] [Context.cc:310] Downloading 255 item(s)
2022-04-29 13:47:56.447643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/1hosts_pro_includes.txt
2022-04-29 13:47:56.500517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/android_tracking.txt
2022-04-29 13:47:56.502178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/abuse_ch_feodotracker.json
2022-04-29 13:47:56.520501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/1hosts_includes.txt
2022-04-29 13:47:56.571347 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/additional_hosts_iranian.txt
2022-04-29 13:47:56.572796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/additional_hosts_ads.txt
2022-04-29 13:47:56.576839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/additional_hosts_fake.txt
2022-04-29 13:47:56.577084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/additional_hosts_search.txt
2022-04-29 13:47:56.642189 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/4skinskywalker_anti_porn.txt
2022-04-29 13:47:56.685525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/abuse_ch_threatfox.txt
2022-04-29 13:47:56.690871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/apple_telemetry.txt
2022-04-29 13:47:56.714028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/additional_hosts_activation.txt
2022-04-29 13:47:56.723241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/cname_trackers.txt
2022-04-29 13:47:56.733122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/blp_smart_tv.txt
2022-04-29 13:47:56.733149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/blp_vaping.txt
2022-04-29 13:47:56.733162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/blp_whatsapp.txt
2022-04-29 13:47:56.739407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/anti_ad.txt
2022-04-29 13:47:56.772261 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/abuse_ch_urlhaus.txt
2022-04-29 13:47:56.776175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/bjornstar.txt
2022-04-29 13:47:56.776624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/antisocialengineer.txt
2022-04-29 13:47:56.785583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/c2_intel_domains.txt
2022-04-29 13:47:56.787442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/dandelionsprout_norwegian.txt
2022-04-29 13:47:56.799224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.CwTY8MVP1L/black/c2_intel_ips.txt
