2021-08-27 00:18:14.960804 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-27 00:18:15.040611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/anudeep_whitelist.txt
2021-08-27 00:18:15.127118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/coinblockerlists_whitelist.txt
2021-08-27 00:18:15.182615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/energized_unblock.txt
2021-08-27 00:18:15.231583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/anudeep_false_positives.txt
2021-08-27 00:18:15.231989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/hipo_universities.json
2021-08-27 00:18:15.274887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/shadowwhisperer_whitelist.txt
2021-08-27 00:18:15.830625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/tor_bulkexitlist.txt
2021-08-27 00:18:15.921566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/public_dns.txt
2021-08-27 00:18:15.921772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/white/dan_me_uk.txt
2021-08-27 00:18:17.301845 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-27 00:18:17.450841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/abuse_ch_feodotracker.txt
2021-08-27 00:18:17.531641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/abuse_ch_sslbl.txt
2021-08-27 00:18:17.571997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/android_tracking.txt
2021-08-27 00:18:17.619017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/antisocialengineer.txt
2021-08-27 00:18:17.657864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/anti_ad.txt
2021-08-27 00:18:17.672670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/apple_telemetry.txt
2021-08-27 00:18:17.695801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/andryou.txt
2021-08-27 00:18:17.805762 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/adscore.json
2021-08-27 00:18:17.806658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.KBlannq65l/black/280blocker.txt
