2022-04-20 13:41:32.491946 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-20 13:41:32.624702 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/anudeep_whitelist.txt
2022-04-20 13:41:32.633242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/1hosts_excludes.txt
2022-04-20 13:41:32.725446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/coinblockerlists_whitelist.txt
2022-04-20 13:41:32.848376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/energized_unblock.txt
2022-04-20 13:41:32.872062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/hipo_universities.json
2022-04-20 13:41:33.153138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/tor_bulkexitlist.txt
2022-04-20 13:41:33.174633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/anudeep_false_positives.txt
2022-04-20 13:41:33.368169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/cymru_bogons.txt
2022-04-20 13:41:33.389699 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/public_dns.txt
2022-04-20 13:41:33.414824 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/white/dan_me_uk.txt
2022-04-20 13:41:35.502858 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-20 13:41:35.642566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/1hosts_includes.txt
2022-04-20 13:41:35.656498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/1hosts_pro_includes.txt
2022-04-20 13:41:35.688703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/additional_hosts_iranian.txt
2022-04-20 13:41:35.703549 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/android_tracking.txt
2022-04-20 13:41:35.762071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/additional_hosts_activation.txt
2022-04-20 13:41:35.767523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/additional_hosts_search.txt
2022-04-20 13:41:35.768611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/additional_hosts_ads.txt
2022-04-20 13:41:35.804193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/additional_hosts_fake.txt
2022-04-20 13:41:35.810009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/abuse_ch_urlhaus.txt
2022-04-20 13:41:35.838069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/apple_telemetry.txt
2022-04-20 13:41:35.838982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/abuse_ch_feodotracker.json
2022-04-20 13:41:35.840341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/c2_intel_ips.txt
2022-04-20 13:41:35.840917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/blp_vaping.txt
2022-04-20 13:41:35.841307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/abuse_ch_threatfox.txt
2022-04-20 13:41:35.844847 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/blp_whatsapp.txt
2022-04-20 13:41:35.847342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/blp_smart_tv.txt
2022-04-20 13:41:35.866178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/cinsscore.txt
2022-04-20 13:41:35.874876 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/certego.txt
2022-04-20 13:41:35.881242 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/c2_intel_domains.txt
2022-04-20 13:41:35.886196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dandelionsprout_norwegian.txt
2022-04-20 13:41:35.917139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/bjornstar.txt
2022-04-20 13:41:35.920616 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/cname_trackers.txt
2022-04-20 13:41:35.978688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/anti_ad.txt
2022-04-20 13:41:35.979687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/antisocialengineer.txt
2022-04-20 13:41:36.000625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/ayashige.txt
2022-04-20 13:41:36.008351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/coinblockerlists_browser.txt
2022-04-20 13:41:36.014958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/alienvault.txt
2022-04-20 13:41:36.017661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dataplane_sipinvitation.txt
2022-04-20 13:41:36.023247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/4skinskywalker_anti_porn.txt
2022-04-20 13:41:36.024272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dataplane_sipregistration.txt
2022-04-20 13:41:36.031095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/cryptolaemus.txt
2022-04-20 13:41:36.034247 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/disconnectme.json
2022-04-20 13:41:36.037008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dshield.txt
2022-04-20 13:41:36.045286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dandelion_antimalware.txt
2022-04-20 13:41:36.056437 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_hostname.txt
2022-04-20 13:41:36.058466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_dst_ip.txt
2022-04-20 13:41:36.065914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dataplane_sipquery.txt
2022-04-20 13:41:36.067766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_url.txt
2022-04-20 13:41:36.069086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_domain.txt
2022-04-20 13:41:36.070014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/easylist_finnish.txt
2022-04-20 13:41:36.072819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/dataplane_vncrfb.txt
2022-04-20 13:41:36.075840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_misp.txt
2022-04-20 13:41:36.079843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/frellwits.txt
2022-04-20 13:41:36.086224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/280blocker.txt
2022-04-20 13:41:36.096712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/durablenapkin_luminati.txt
2022-04-20 13:41:36.096757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/durablenapkin_scam.txt
2022-04-20 13:41:36.109292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.lZk2PcU2cg/black/botvrij_blocklist.txt
