2023-09-01 13:31:11.256585 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-09-01 13:31:11.363483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abuse_ch_feodotracker
2023-09-01 13:31:11.433063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/1hosts_official_pro_inclusions
2023-09-01 13:31:11.438403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/1hosts_official_inclusions
2023-09-01 13:31:11.441603 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/1hosts_staged_pro_inclusions
2023-09-01 13:31:11.460439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/1hosts_staged_inclusions
2023-09-01 13:31:11.480107 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_adservers_and_trackers
2023-09-01 13:31:11.496546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abuse_ch_urlhaus
2023-09-01 13:31:11.516959 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_activation
2023-09-01 13:31:11.526784 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abvpn_general
2023-09-01 13:31:11.561820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abvpn_ads
2023-09-01 13:31:11.561843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abvpn_adult
2023-09-01 13:31:11.561858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_fake_domains
2023-09-01 13:31:11.562126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_search_blacklist
2023-09-01 13:31:11.566239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abuse_ch_sslbl
2023-09-01 13:31:11.567623 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_unwanted_iranian
2023-09-01 13:31:11.590202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/additional_hosts_parking_iranian
2023-09-01 13:31:11.603099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/antisocialengineer
2023-09-01 13:31:11.607255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blp_smart_tv
2023-09-01 13:31:11.622227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/alienvault
2023-09-01 13:31:11.666251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blp_vaping
2023-09-01 13:31:11.668441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blp_whatsapp
2023-09-01 13:31:11.671982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/anti_axelspringer
2023-09-01 13:31:11.672218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blockconvert_adblock
2023-09-01 13:31:11.674073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blockconvert_internal
2023-09-01 13:31:11.674123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_hostnames
2023-09-01 13:31:11.675658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/apple_telemetry
2023-09-01 13:31:11.675696 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_ioc_ip_dst
2023-09-01 13:31:11.675773 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_ioc_ip_src
2023-09-01 13:31:11.676843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/antispam_it
2023-09-01 13:31:11.702645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/bjornstar
2023-09-01 13:31:11.706886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/adaway
2023-09-01 13:31:11.770750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blokada_exodusprivacy
2023-09-01 13:31:11.787015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/c2_intel_feeds
2023-09-01 13:31:11.804181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/binarydefense
2023-09-01 13:31:11.830973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/antipopads
2023-09-01 13:31:11.870121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cps_stalkerware
2023-09-01 13:31:11.873492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/chrisjudk
2023-09-01 13:31:11.873521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cps_illuminate
2023-09-01 13:31:11.905431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cps_predict
2023-09-01 13:31:11.942651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cname_trackers
2023-09-01 13:31:11.952571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_ioc_domain
2023-09-01 13:31:11.955250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_ioc_url
2023-09-01 13:31:11.985442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/anti_porn
2023-09-01 13:31:11.995799 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blokada_tracker_radar
2023-09-01 13:31:12.001632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cryptolaemus
2023-09-01 13:31:12.003661 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/air_anti_icann
2023-09-01 13:31:12.011191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/coinblockerlists_optional
2023-09-01 13:31:12.016457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/azorult_ips
2023-09-01 13:31:12.020819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/azorult_domains
2023-09-01 13:31:12.022660 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/coinblockerlists_browser
2023-09-01 13:31:12.038361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/anti_ad
2023-09-01 13:31:12.063016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/d3ward
2023-09-01 13:31:12.088552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abuse_ch_threatfox_domains
2023-09-01 13:31:12.088642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cryptoscamdb_blacklist
2023-09-01 13:31:12.092509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/damengzhu
2023-09-01 13:31:12.095780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cps_iocs
2023-09-01 13:31:12.104059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_misp_ip_dst
2023-09-01 13:31:12.117310 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cinsscore
2023-09-01 13:31:12.130657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dandelion_antimalware
2023-09-01 13:31:12.135156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dandelionsprout_norwegian
2023-09-01 13:31:12.145377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cats_team
2023-09-01 13:31:12.180839 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/disconnectme_entities
2023-09-01 13:31:12.187060 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/abuse_ch_threatfox_ips
2023-09-01 13:31:12.218862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/discord_phishing_links
2023-09-01 13:31:12.222835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dataplane_sipinvitation
2023-09-01 13:31:12.224265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/discord_suspicious_links
2023-09-01 13:31:12.225540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dataplane_sipregistration
2023-09-01 13:31:12.245829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cruz_it
2023-09-01 13:31:12.252038 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blackbird
2023-09-01 13:31:12.253201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/durablenapkin_luminati
2023-09-01 13:31:12.254561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/durablenapkin_scams
2023-09-01 13:31:12.257398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/durablenapkin_avast
2023-09-01 13:31:12.262169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/combindprivacyblocklists
2023-09-01 13:31:12.265573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/durablenapkin_streaming
2023-09-01 13:31:12.269485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/easylist_finnish
2023-09-01 13:31:12.288818 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dataplane_sipquery
2023-09-01 13:31:12.291175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/durablenapkin_tvstream
2023-09-01 13:31:12.291919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dataplane_vncrfb
2023-09-01 13:31:12.307763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/easylist_indonesian
2023-09-01 13:31:12.312312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/fademind_unchecky
2023-09-01 13:31:12.323039 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/betterfyi
2023-09-01 13:31:12.338453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/energized_unblock
2023-09-01 13:31:12.344324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/air_gambling
2023-09-01 13:31:12.387918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/giox_filtri
2023-09-01 13:31:12.390407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/blp_everything
2023-09-01 13:31:12.414928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/frellwits
2023-09-01 13:31:12.416556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_samsung
2023-09-01 13:31:12.425758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/giox_facebook
2023-09-01 13:31:12.427556 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_spotify
2023-09-01 13:31:12.430955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/air_ads
2023-09-01 13:31:12.443248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/fzlistkor
2023-09-01 13:31:12.454331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dataplane_sshpwauth
2023-09-01 13:31:12.457123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_leeco
2023-09-01 13:31:12.461500 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_xiaomi
2023-09-01 13:31:12.465151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/cyber_cure_ips
2023-09-01 13:31:12.468401 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/firehol_level4
2023-09-01 13:31:12.478011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dan_pollock
2023-09-01 13:31:12.480481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/giox_siteblock
2023-09-01 13:31:12.499395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/dshield
2023-09-01 13:31:12.501044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/charles_b_haley
2023-09-01 13:31:12.508432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_core
2023-09-01 13:31:12.522400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/goodbye_ads_youtube
2023-09-01 13:31:12.523567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/coinblockerlists_main
2023-09-01 13:31:12.524613 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/botvrij_covid
2023-09-01 13:31:12.534564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.QqRojEZan7/BLOCK/futafilter_hosts
