2024-03-10 13:35:14.016447 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-10 13:35:14.069444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/3coresec
2024-03-10 13:35:14.105137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/1hosts_staged_inclusions
2024-03-10 13:35:14.106801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/1hosts_official_pro_inclusions
2024-03-10 13:35:14.106820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/1hosts_staged_pro_inclusions
2024-03-10 13:35:14.109271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/1hosts_official_inclusions
2024-03-10 13:35:14.109670 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_activation
2024-03-10 13:35:14.111137 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_unwanted_iranian
2024-03-10 13:35:14.145038 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/ACL4SSR_program_ads
2024-03-10 13:35:14.148446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abvpn_ads
2024-03-10 13:35:14.151263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abuse_ch_feodotracker
2024-03-10 13:35:14.151802 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abvpn_adult
2024-03-10 13:35:14.152187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_search_blacklist
2024-03-10 13:35:14.155108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/alienvault
2024-03-10 13:35:14.162165 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_parking_iranian
2024-03-10 13:35:14.162585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/anti_axelspringer
2024-03-10 13:35:14.164292 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abuse_ch_sslbl
2024-03-10 13:35:14.164706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abvpn_general
2024-03-10 13:35:14.165154 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_fake_domains
2024-03-10 13:35:14.167369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/ACL4SSR_web_ads
2024-03-10 13:35:14.167975 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/additional_hosts_adservers_and_trackers
2024-03-10 13:35:14.168429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/apple_telemetry
2024-03-10 13:35:14.168981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blockconvert_internal
2024-03-10 13:35:14.169418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blokada_exodusprivacy
2024-03-10 13:35:14.191461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blp_smart_tv
2024-03-10 13:35:14.198389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/antispam_it
2024-03-10 13:35:14.198871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blockconvert_adblock
2024-03-10 13:35:14.199453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blp_vaping
2024-03-10 13:35:14.210549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_ioc_domain
2024-03-10 13:35:14.211131 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_ioc_ip_dst
2024-03-10 13:35:14.211583 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_ioc_url
2024-03-10 13:35:14.212850 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_hostnames
2024-03-10 13:35:14.221407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blp_whatsapp
2024-03-10 13:35:14.224471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/antisocialengineer
2024-03-10 13:35:14.229628 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/c2_intel_feeds
2024-03-10 13:35:14.232332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/bjornstar
2024-03-10 13:35:14.248350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_covid
2024-03-10 13:35:14.257322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blokada_tracker_radar
2024-03-10 13:35:14.260794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cps_illuminate
2024-03-10 13:35:14.262717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/chrisjudk
2024-03-10 13:35:14.266578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abuse_ch_urlhaus
2024-03-10 13:35:14.270428 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cps_predict
2024-03-10 13:35:14.274258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/d3ward
2024-03-10 13:35:14.290755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cps_stalkerware
2024-03-10 13:35:14.312683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/anti_porn
2024-03-10 13:35:14.334128 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/dandelion_antimalware
2024-03-10 13:35:14.339913 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/binarydefense
2024-03-10 13:35:14.344409 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/dandelionsprout_norwegian
2024-03-10 13:35:14.356935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/adaway
2024-03-10 13:35:14.364263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cryptoscamdb_blacklist
2024-03-10 13:35:14.370225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_ioc_ip_src
2024-03-10 13:35:14.374453 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/abuse_ch_threatfox_domains
2024-03-10 13:35:14.374878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/azorult_ips
2024-03-10 13:35:14.387627 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/azorult_domains
2024-03-10 13:35:14.396369 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/anti_ad
2024-03-10 13:35:14.396967 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/damengzhu
2024-03-10 13:35:14.407187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/coinblockerlists_optional
2024-03-10 13:35:14.431354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/blackbird
2024-03-10 13:35:14.452189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/coinblockerlists_browser
2024-03-10 13:35:14.466299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/discord_suspicious_links
2024-03-10 13:35:14.474554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/antipopads
2024-03-10 13:35:14.484361 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/dogino_discord
2024-03-10 13:35:14.488245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/botvrij_misp_ip_dst
2024-03-10 13:35:14.493425 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cps_iocs
2024-03-10 13:35:14.494723 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/discord_phishing_links
2024-03-10 13:35:14.499417 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cyber_cure_urls
2024-03-10 13:35:14.501519 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/disconnectme_entities
2024-03-10 13:35:14.527726 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cinsscore
2024-03-10 13:35:14.529862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/durablenapkin_avast
2024-03-10 13:35:14.530327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/fademind_unchecky
2024-03-10 13:35:14.534777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/durablenapkin_luminati
2024-03-10 13:35:14.536868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/durablenapkin_streaming
2024-03-10 13:35:14.539187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/durablenapkin_scams
2024-03-10 13:35:14.540857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/dataplane_sipinvitation
2024-03-10 13:35:14.543091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/dataplane_sipregistration
2024-03-10 13:35:14.551525 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/easylist_finnish
2024-03-10 13:35:14.555266 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/energized_unblock
2024-03-10 13:35:14.555924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/frellwits
2024-03-10 13:35:14.570744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.vPSFlNFU0R/BLOCK/cname_trackers
